timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-20 11:50:00.116720071+00:00,10.735373316911954,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.1758331879926941,-0.03420705987981631,0.0512273296584266,2139.3500000000004,2139.3,2139.4,0.09999999999990905,-0.000152021832484655,2139.2,,,,,,,,False
2026-03-20 11:51:00.020905066+00:00,10.819921217860893,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.260411177153765,-0.03423714809193968,0.0512273296584266,2137.45,2137.4,2137.5,0.09999999999990905,-0.000151754225688267,,,,,,,,,False
2026-03-20 11:52:00.035949675+00:00,10.810988164598825,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.25150823092629454,-0.034267255126542696,0.0512273296584266,2137.6499999999996,2137.6,2137.7,0.09999999999990905,-0.000152497508198886,,,,,,,,,False
2026-03-20 11:53:00.035456202+00:00,10.779797663971127,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.22034791913008706,-0.03429744395802595,0.0512273296584266,2138.3500000000004,2138.3,2138.4,0.09999999999990905,-0.00015311948598926,,2138.7,,,,,,,False
2026-03-20 11:54:00.024008590+00:00,10.793121702704081,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.23370233847131305,-0.03432782456629986,0.0512273296584266,2138.05,2138.0,2138.1,0.09999999999990905,-0.000152943748887268,,2138.4,,,,,,,False
2026-03-20 11:55:00.036066262+00:00,10.77083394816076,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.21144497290261655,-0.03435821354092772,0.0512273296584266,2138.55,2138.5,2138.6,0.09999999999990905,-0.000153889655087325,2138.3,2139.2,,,,,,,False
2026-03-20 11:56:00.008242236+00:00,10.74409454024764,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.18473613422020507,-0.034388782771638066,0.0512273296584266,2139.1499999999996,2139.1,2139.2,0.09999999999990905,-0.000154415188964374,,,,,,,,,False
2026-03-20 11:57:00.024839892+00:00,10.699548936906094,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.1402214030828121,-0.03441965497578701,0.0512273296584266,2140.1499999999996,2140.1,2140.2,0.09999999999990905,-0.000156127424519653,,2141.0,,,,,,,False
2026-03-20 11:58:00.052830088+00:00,10.65500312505483,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.09570667194541915,-0.03445073568965549,0.0512273296584266,2141.1499999999996,2141.1,2141.2,0.09999999999990905,-0.000157149334908113,,2141.6,,,,,,,False
2026-03-20 11:59:00.036133608+00:00,10.659423345817535,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.10015814505913416,-0.034481988040666864,0.0512273296584266,2141.05,2141.0,2141.1,0.09999999999990905,-0.000157106569211783,,2141.8,,,,,,,False
2026-03-20 12:00:00.065350193+00:00,10.654940694965815,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.09570667194541915,-0.03451316577866963,0.0512273296584266,2141.1499999999996,2141.1,2141.2,0.09999999999990905,-0.000156747898491127,,2141.5,,,,,,,False
2026-03-20 12:01:00.035667875+00:00,10.534701315749933,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.024483102125574224,-0.034562770923556675,0.0512273296584266,2143.8500000000004,2143.8,2143.9,0.09999999999990905,-0.000304950060348265,,2145.0,,,,,,,False
2026-03-20 12:02:00.039876394+00:00,10.659300350651147,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.10015814505913416,-0.034604983207055476,0.0512273296584266,2141.05,2141.0,2141.1,0.09999999999990905,-0.000161234026408172,2140.6,,,,,,,,False
2026-03-20 12:03:00.004578451+00:00,10.681525710812643,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.12241551062783064,-0.03463698861426514,0.0512273296584266,2140.55,2140.5,2140.6,0.09999999999990905,-0.000161341477707397,,2141.2,,,,,,,False
2026-03-20 12:04:00.053074635+00:00,10.636979362734168,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.07790077949043768,-0.03466860555534347,0.0512273296584266,2141.55,2141.5,2141.6,0.09999999999990905,-0.000158452360222914,,,,,,,,,False
2026-03-20 12:05:00.036380060+00:00,10.636946793121965,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.07790077949043768,-0.0347011751675467,0.0512273296584266,2141.55,2141.5,2141.6,0.09999999999990905,-0.000173882145315869,2140.9,,2141.5852076969686,2141.942334913067,0.8517107027320593,0.23502245205006494,0.9736456808199122,ok,False
2026-03-20 12:06:00.040502629+00:00,10.516725053221753,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.042288994580515216,-0.03473314099680652,0.0512273296584266,2144.25,2144.2,2144.3,0.1000000000003638,-0.000164492312016148,,,,,,,,,False
2026-03-20 12:07:00.049623848+00:00,10.423211743726686,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.13576992996905662,-0.03476551510333339,0.0512273296584266,2146.3500000000004,2146.3,2146.4,0.09999999999990905,-0.000165377214023264,,2146.9,,,,,,,False
2026-03-20 12:08:00.011544177+00:00,10.276277473477895,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.282668542722421,-0.03480117259874755,0.0512273296584266,2149.6499999999996,2149.6,2149.7,0.09999999999990905,-0.000183128023176339,,2150.8,,,,,,,False
2026-03-20 12:09:00.036476354+00:00,10.311855209205076,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.24705675781253902,-0.03483522178145644,0.0512273296584266,2148.8500000000004,2148.8,2148.9,0.09999999999990905,-0.000169098134817761,,2149.5,,,,,,,False
2026-03-20 12:10:00.064884656+00:00,10.240597935801365,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.3182803276323435,-0.03486892536536139,0.0512273296584266,2150.45,2150.4,2150.5,0.09999999999990905,-0.000174404092457967,,2150.9,,,,,,,False
2026-03-20 12:11:00.070900868+00:00,10.276174229429532,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.282668542722421,-0.034904416647111434,0.0512273296584266,2149.6499999999996,2149.6,2149.7,0.09999999999990905,-0.00017852582310951,,2150.1,,,,,,,False
2026-03-20 12:12:00.006025584+00:00,10.298395895224926,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.2604111771537245,-0.03494011642042267,0.0512273296584266,2149.1499999999996,2149.1,2149.2,0.09999999999990905,-0.000182231958085369,,2149.7,2149.1135170999937,2149.1999098048045,0.20439606031629595,0.23726729759338172,-0.959316000254275,ok,False
2026-03-20 12:13:00.035915629+00:00,10.311713745522708,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.24705675781253902,-0.03497668546382395,0.0512273296584266,2148.8500000000004,2148.8,2148.9,0.09999999999990905,-0.000185289826191992,,2149.2,,,,,,,False
2026-03-20 12:14:00.057948530+00:00,10.347288501744469,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.21144497290261655,-0.03501371415198045,0.0512273296584266,2148.05,2148.0,2148.1,0.09999999999990905,-0.000186475680472069,,2148.5,,,,,,,False
2026-03-20 12:15:00.035851160+00:00,10.46298942653446,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.09570667194537867,-0.03505109031923744,0.0512273296584266,2145.45,2145.4,2145.5,0.09999999999990905,-0.000188123146947073,2145.0,,,,,,,,False
2026-03-20 12:16:00.008765782+00:00,10.418437494534476,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.14022140308277162,-0.03508829118182355,0.0512273296584266,2146.45,2146.4,2146.5,0.09999999999990905,-0.000186253385381398,,2146.9,,,,,,,False
2026-03-20 12:17:00.043139453+00:00,10.511881662289715,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.046740467694270704,-0.03512505881508244,0.0512273296584266,2144.3500000000004,2144.3,2144.4,0.09999999999990905,-0.000182899771924017,,,,,,,,,False
2026-03-20 12:18:00.039696678+00:00,10.498490850601886,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.06009488703545621,-0.035161451161729036,0.0512273296584266,2144.6499999999996,2144.6,2144.7,0.09999999999990905,-0.00018266071659292,,,,,,,,,False
2026-03-20 12:19:00.036188633+00:00,10.560775311344793,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.002225736556877745,-0.03519761401114893,0.0512273296584266,2143.25,2143.2,2143.3,0.1000000000003638,-0.00018200979170036,2142.7,2144.3,,,,,,,False
2026-03-20 12:20:00.037345058+00:00,10.467258116630536,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.09125519883166366,-0.03523387333686513,0.0512273296584266,2145.3500000000004,2145.3,2145.4,0.09999999999990905,-0.000183792923311744,,,,,,,,,False
2026-03-20 12:21:00.060282149+00:00,10.436061018179558,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.12241551062783064,-0.035270659991686645,0.0512273296584266,2146.05,2146.0,2146.1,0.09999999999990905,-0.000186773827401995,,,,,,,,,False
2026-03-20 12:22:00.036584558+00:00,10.440474867856661,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.11796403751407515,-0.03530828342833072,0.0512273296584266,2145.95,2145.9,2146.0,0.09999999999990905,-0.000189460350475054,,2146.5,,,,,,,False
2026-03-20 12:23:00.059025278+00:00,10.409276719995688,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.14912434931024213,-0.03534611949314634,0.0512273296584266,2146.6499999999996,2146.6,2146.7,0.09999999999990905,-0.000190658228315433,,2147.0,,,,,,,False
2026-03-20 12:24:00.073966780+00:00,10.391432417801061,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.16693024176522359,-0.035384529232785955,0.0512273296584266,2147.05,2147.0,2147.1,0.09999999999990905,-0.000194288097746451,,2147.4,,,,,,,False
2026-03-20 12:25:00.035571097+00:00,10.404748373681993,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.15357582242399762,-0.03542299269307951,0.0512273296584266,2146.75,2146.7,2146.8,0.1000000000003638,-0.000192832403507659,,2147.1,,,,,,,False
2026-03-20 12:26:00.006970830+00:00,10.529351448416465,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.028934575239289228,-0.03546116514332143,0.0512273296584266,2143.95,2143.9,2144.0,0.09999999999990905,-0.00019096884381569,,2144.8,,,,,,,False
2026-03-20 12:27:00.036940230+00:00,10.631697913458673,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.07344930637672267,-0.035498581717119226,0.0512273296584266,2141.6499999999996,2141.6,2141.7,0.09999999999990905,-0.000188201415855814,,,2141.661747870148,2141.774729464042,0.2659806769990608,0.23866772950568155,0.937725964731056,ok,False
2026-03-20 12:28:00.035271169+00:00,10.649466554401,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.09125519883166366,-0.03553583322973632,0.0512273296584266,2141.25,2141.2,2141.3,0.1000000000003638,-0.000187165376661634,2140.8,,,,,,,,False
2026-03-20 12:29:00.043425153+00:00,10.604914273267683,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.046740467694270704,-0.03557338322565707,0.0512273296584266,2142.25,2142.2,2142.3,0.1000000000003638,-0.000190372290082074,2142.1,,,,,,,,False
2026-03-20 12:30:00.037083987+00:00,10.609327792578911,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.05119194080802619,-0.03561133702819032,0.0512273296584266,2142.1499999999996,2142.1,2142.2,0.09999999999990905,-0.000190938550456267,,2142.6,,,,,,,False
2026-03-20 12:31:00.011166462+00:00,10.640450229633696,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.08235225260419317,-0.03564921176956182,0.0512273296584266,2141.45,2141.4,2141.5,0.09999999999990905,-0.000190731131790971,2141.2,2142.0,,,,,,,False
2026-03-20 12:32:00.036488096+00:00,10.782860071383036,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.22479939224384254,-0.03568650965987893,0.0512273296584266,2138.25,2138.2,2138.3,0.1000000000003638,-0.00018756401816524,2137.4,2139.5,,,,,,,False
2026-03-20 12:33:00.035804770+00:00,10.827338020502955,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.2693141233812355,-0.0357232916773565,0.0512273296584266,2137.25,2137.2,2137.3,0.1000000000003638,-0.000185099251339966,,2138.0,,,,,,,False
2026-03-20 12:34:00.035453217+00:00,10.773883323390713,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.21589644601637206,-0.03576031142473658,0.0512273296584266,2138.45,2138.4,2138.5,0.09999999999990905,-0.000186559339371987,,2139.0,,,,,,,False
2026-03-20 12:35:00.036266082+00:00,10.800555098200983,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.24260528469878354,-0.03579737529687673,0.0512273296584266,2137.8500000000004,2137.8,2137.9,0.09999999999990905,-0.0001871340514164,,,,,,,,,False
2026-03-20 12:36:00.036082180+00:00,10.769357642151173,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.21144497290261655,-0.035834519550516,0.0512273296584266,2138.55,2138.5,2138.6,0.09999999999990905,-0.000186825851964927,,,,,,,,,False
2026-03-20 12:37:00.071150739+00:00,10.706999946902608,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.14912434931028262,-0.03587159120673821,0.0512273296584266,2139.95,2139.9,2140.0,0.09999999999990905,-0.000187324817866778,,2140.4,,,,,,,False
2026-03-20 12:38:00.042915239+00:00,10.68025371973273,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.12241551062783064,-0.03590897969417691,0.0512273296584266,2140.55,2140.5,2140.6,0.09999999999990905,-0.000190152614363665,2140.0,,,,,,,,False
2026-03-20 12:39:00.027385738+00:00,10.675764513643191,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.11796403751411563,-0.03594671266999861,0.0512273296584266,2140.6499999999996,2140.6,2140.7,0.09999999999990905,-0.000190356967021908,,2141.0,,,,,,,False
2026-03-20 12:40:00.052311827+00:00,10.73804728694849,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.18028466110644958,-0.03598456295702809,0.0512273296584266,2139.25,2139.2,2139.3,0.1000000000003638,-0.000190750453017545,,2139.7,,,,,,,False
2026-03-20 12:41:00.030334885+00:00,10.786975636011698,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.22925086535759803,-0.036022418144976795,0.0512273296584266,2138.1499999999996,2138.1,2138.2,0.09999999999990905,-0.000191092675340304,,2138.7,,,,,,,False
2026-03-20 12:42:00.052716033+00:00,10.86706463207955,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.309377381404873,-0.036059938124398096,0.0512273296584266,2136.3500000000004,2136.3,2136.4,0.09999999999990905,-0.000188947598628687,2136.0,2136.8,,,,,,,False
2026-03-20 12:43:00.032193412+00:00,10.831415381214175,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.273765596494991,-0.036097404079883266,0.0512273296584266,2137.1499999999996,2137.1,2137.2,0.09999999999990905,-0.000189140382870321,2136.8,,,,,,,,False
2026-03-20 12:44:00.058478329+00:00,10.84473201886315,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.28712001583617647,-0.0361351857720926,0.0512273296584266,2136.8500000000004,2136.8,2136.9,0.09999999999990905,-0.000190648931647321,,2137.5,,,,,,,False
2026-03-20 12:45:00.035482259+00:00,10.75566479955844,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.19809055356139058,-0.036172942802021796,0.0512273296584266,2138.8500000000004,2138.8,2138.9,0.09999999999990905,-0.000190780672148777,,,,,,,,,False
2026-03-20 12:46:00.005000431+00:00,10.813496103950003,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.2559597040400095,-0.036210788889082066,0.0512273296584266,2137.55,2137.5,2137.6,0.09999999999990905,-0.000190504410033154,,2137.8,,,,,,,False
2026-03-20 12:47:00.051007963+00:00,10.760040695219974,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.20254202667514606,-0.036248520254249496,0.0512273296584266,2138.75,2138.7,2138.8,0.1000000000003638,-0.00019029262257458,,2139.1,2138.7689325874517,2138.8540235522196,0.2,0.23912181808890162,0.25730349805892233,ok,False
2026-03-20 12:48:00.041405451+00:00,10.786711780951054,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.22925086535759803,-0.03628627320562128,0.0512273296584266,2138.1499999999996,2138.1,2138.2,0.09999999999990905,-0.000190453129798346,,2138.7,,,,,,,False
2026-03-20 12:49:00.022093801+00:00,10.822285882051517,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.26486265026748,-0.03632395701503308,0.0512273296584266,2137.3500000000004,2137.3,2137.4,0.09999999999990905,-0.000189920710940587,2137.0,2138.1,2137.3817188989656,2137.60173916804,0.5172861927038809,0.23904238183354168,0.8420098927469514,ok,False
2026-03-20 12:50:00.036548001+00:00,10.679800962889546,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.12241551062783064,-0.0363617365373613,0.0512273296584266,2140.55,2140.5,2140.6,0.09999999999990905,-0.000191388364366018,,2141.0,,,,,,,False
2026-03-20 12:51:00.017065361+00:00,10.70647192294328,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.14912434931028262,-0.036399615166066844,0.0512273296584266,2139.95,2139.9,2140.0,0.09999999999990905,-0.000190154813160972,,2140.4,,,,,,,False
2026-03-20 12:52:00.036035616+00:00,10.76875491041841,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.21144497290261655,-0.03643725128327855,0.0512273296584266,2138.55,2138.5,2138.6,0.09999999999990905,-0.000189229950279297,,2139.0,,,,,,,False
2026-03-20 12:53:00.040787909+00:00,10.635173093597233,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.07790077949043768,-0.036474874692277545,0.0512273296584266,2141.55,2141.5,2141.6,0.09999999999990905,-0.000189745787661873,,,,,,,,,False
2026-03-20 12:54:00.037064960+00:00,10.666295911031419,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.10906109128660466,-0.036512369054263444,0.0512273296584266,2140.8500000000004,2140.8,2140.9,0.09999999999990905,-0.000187767420225132,,2141.2,,,,,,,False
2026-03-20 12:55:00.036129312+00:00,10.71522493011494,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.1580272955377531,-0.036549554221884765,0.0512273296584266,2139.75,2139.7,2139.8,0.1000000000003638,-0.000186925545013386,,2140.1,,,,,,,False
2026-03-20 12:56:00.050467827+00:00,10.684027627426243,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.12686698374158614,-0.03658654511441148,0.0512273296584266,2140.45,2140.4,2140.5,0.09999999999990905,-0.000185719840451837,2140.3,,,,,,,,False
2026-03-20 12:57:00.036770271+00:00,10.737408524430554,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.18028466110644958,-0.036623325474962845,0.0512273296584266,2139.25,2139.2,2139.3,0.1000000000003638,-0.000184632129480841,,2139.6,,,,,,,False
2026-03-20 12:58:00.007510889+00:00,10.70621166705414,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.14912434931028262,-0.03665987105520729,0.0512273296584266,2139.95,2139.9,2140.0,0.09999999999990905,-0.000184063028820458,,2140.5,,,,,,,False
2026-03-20 12:59:00.049995307+00:00,10.688369280014212,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.13131845685530114,-0.036696365640160086,0.0512273296584266,2140.3500000000004,2140.3,2140.4,0.09999999999990905,-0.000182668382381982,,2140.7,2140.3505641929164,2140.435131159423,0.2,0.23737515721712318,-0.47535724311245986,ok,False
2026-03-20 13:00:00.037541976+00:00,10.661624201430708,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.10460961817288965,-0.03673260554125485,0.0512273296584266,2140.95,2140.9,2141.0,0.09999999999990905,-0.000182132939746962,,2141.3,,,,,,,False
2026-03-20 13:01:00.005225980+00:00,10.692758089969999,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.13576992996905662,-0.036759028798121554,0.0512273296584266,2140.25,2140.2,2140.3,0.1000000000003638,-0.000119863548742022,2139.6,2141.2,,,,,,,False
2026-03-20 13:02:00.037626679+00:00,10.652669373031816,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.09570667194541915,-0.03678448771266761,0.0512273296584266,2141.1499999999996,2141.1,2141.2,0.09999999999990905,-0.000131963069858461,,2141.6,,,,,,,False
2026-03-20 13:03:00.007176378+00:00,10.69270539053698,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.13576992996905662,-0.03681172823114041,0.0512273296584266,2140.25,2140.2,2140.3,0.1000000000003638,-0.000119547827939974,,2140.7,,,,,,,False
2026-03-20 13:04:00.045785589+00:00,10.621459839282954,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.0645463601492117,-0.03683370966533091,0.0512273296584266,2141.8500000000004,2141.8,2141.9,0.09999999999990905,-0.000111517910650014,2141.4,2142.4,,,,,,,False
2026-03-20 13:05:00.067466813+00:00,10.674856593919449,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.11796403751411563,-0.0368546323937402,0.0512273296584266,2140.6499999999996,2140.6,2140.7,0.09999999999990905,-0.000103684348456726,,,,,,,,,False
2026-03-20 13:06:00.038644098+00:00,10.657029118281654,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.10015814505913416,-0.03687621557654768,0.0512273296584266,2141.05,2141.0,2141.1,0.09999999999990905,-0.000106766353663224,2140.8,2141.8,,,,,,,False
2026-03-20 13:07:00.036340711+00:00,10.710425818773041,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.15357582242399762,-0.03689719245002353,0.0512273296584266,2139.8500000000004,2139.8,2139.9,0.09999999999990905,-9.5243823831871e-05,2139.5,,,,,,,,False
2026-03-20 13:08:00.015727608+00:00,10.545700607210453,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.01112868278434824,-0.03691789880426399,0.0512273296584266,2143.55,2143.5,2143.6,0.09999999999990905,-0.000110719044482516,2143.2,2144.0,,,,,,,False
2026-03-20 13:09:03.372206761+00:00,10.523419761332205,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.03338604835304472,-0.03694137911382051,0.0512273296584266,2144.05,2144.0,2144.1,0.09999999999990905,-0.000108902813620147,,,,,,0.0,-0.5560009175530308,stale_book,False
2026-03-20 13:10:00.097669589+00:00,10.59907433696453,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.042288994580515216,-0.036961846415048655,0.0512273296584266,2142.3500000000004,2142.3,2142.4,0.09999999999990905,-0.000103447519659529,,2142.8,2142.34222272732,2142.4376171856456,0.2667194200364246,0.19392424545361045,-0.1901845699911908,ok,False
2026-03-20 13:11:00.054665191+00:00,10.799370514976141,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.24260528469878354,-0.036981958521718046,0.0512273296584266,2137.8500000000004,2137.8,2137.9,0.09999999999990905,-9.5090178822244e-05,2137.3,2138.8,,,,,,,False
2026-03-20 13:12:00.011958487+00:00,10.803804335147404,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.24705675781253902,-0.036999611464201755,0.0512273296584266,2137.75,2137.7,2137.8,0.1000000000003638,-8.6644253130516e-05,2137.4,2138.2,,,,,,,False
2026-03-20 13:13:00.037936762+00:00,10.879462220884914,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.322731800746099,-0.03701676866026021,0.0512273296584266,2136.05,2136.0,2136.1,0.09999999999990905,-8.5693940889518e-05,,,,,,,,,False
2026-03-20 13:14:04.165234038+00:00,10.883895506790472,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.32718327385985446,-0.03703495586845007,0.0512273296584266,2135.95,2135.9,2136.0,0.09999999999990905,-8.5277933745608e-05,,,,,,0.0,0.27893681417913235,stale_book,False
2026-03-20 13:15:00.217244452+00:00,10.763689222828877,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.20699349978890155,-0.0370514657590942,0.0512273296584266,2138.6499999999996,2138.6,2138.7,0.09999999999990905,-9.44428770681e-05,,,,,,,,,False
2026-03-20 13:16:00.007278691+00:00,10.723607155352006,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.16693024176522359,-0.03707027521228547,0.0512273296584266,2139.55,2139.5,2139.6,0.09999999999990905,-9.502399710234e-05,,2140.0,,,,,,,False
2026-03-20 13:17:00.036129604+00:00,10.687975039748757,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.13131845685530114,-0.03709060590561623,0.0512273296584266,2140.3500000000004,2140.3,2140.4,0.09999999999990905,-0.000104013665721077,2140.1,,,,,,,,False
2026-03-20 13:18:00.268279214+00:00,10.634536117077099,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.07790077949043768,-0.037111851212412124,0.0512273296584266,2141.55,2141.5,2141.6,0.09999999999990905,-0.000107291043302038,,2141.9,2141.5535884038572,2141.630555692203,0.2118966617946378,0.19763880318100627,-0.35646384570506884,ok,False
2026-03-20 13:19:00.022132299+00:00,10.661223791362806,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.10460961817288965,-0.037133015609156966,0.0512273296584266,2140.95,2140.9,2141.0,0.09999999999990905,-0.000107355236645964,,2141.3,,,,,,,False
2026-03-20 13:20:00.011065413+00:00,10.65675075773746,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.10015814505913416,-0.03715457612074244,0.0512273296584266,2141.05,2141.0,2141.1,0.09999999999990905,-0.000109170351010552,,2141.5,,,,,,,False
2026-03-20 13:21:00.081476931+00:00,10.574375928518782,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,0.017805892454961232,-0.03717715273525299,0.0512273296584266,2142.9,2142.8,2143.0,0.1999999999998181,-0.000116304884358254,,2143.4,,,,,,,False
2026-03-20 13:22:00.047380286+00:00,10.505354740438081,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.05119194080798571,-0.037200507552998655,0.0512273296584266,2144.45,2144.4,2144.5,0.09999999999990905,-0.000119491713266943,,2144.9,,,,,,,False
2026-03-20 13:23:00.048291110+00:00,10.523137039874719,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.03338604835304472,-0.03722410057130566,0.0512273296584266,2144.05,2144.0,2144.1,0.09999999999990905,-0.000118511319537895,,2144.4,,,,,,,False
2026-03-20 13:24:00.036139988+00:00,10.5142100793496,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.042288994580515216,-0.03724811486896125,0.0512273296584266,2144.25,2144.2,2144.3,0.1000000000003638,-0.000122087240745485,,2144.8,,,,,,,False
2026-03-20 13:25:00.016597629+00:00,10.487476719647987,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.06899783326296718,-0.037272635888120235,0.0512273296584266,2144.8500000000004,2144.8,2144.9,0.09999999999990905,-0.000124614123679963,,2145.4,,,,,,,False
2026-03-20 13:26:00.010361872+00:00,10.247071242412723,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.309377381404873,-0.037298564981482644,0.0512273296584266,2150.25,2150.2,2150.3,0.1000000000003638,-0.000131638848109389,2149.8,,,,,,,,False
2026-03-20 13:27:00.043893336+00:00,10.318268581726075,106.05339776523184,-0.04451473113739296,2143.3,10.644974518457538,-0.23815381158502805,-0.037324795487964565,0.0512273296584266,2148.6499999999996,2148.6,2148.7,0.09999999999990905,-0.00013071223813,2148.5,,,,,,,,False
