timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-20 16:15:00.099419751+00:00,14.913732182154154,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.5321274941628094,-0.04147010128016304,0.0,2139.25,2139.2,2139.3,0.1000000000003638,-0.000211699736101283,,2140.1,,,,,,,False
2026-03-20 16:16:00.027966410+00:00,14.80267438332838,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.4210130655278453,-0.041413471470988415,0.0,2137.45,2137.4,2137.5,0.09999999999990905,-0.000201371653429419,2136.8,2137.9,,,,,,,False
2026-03-20 16:17:00.048208833+00:00,14.827421317522044,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.4457051607800907,-0.041358632529573974,0.0,2137.8500000000004,2137.8,2137.9,0.09999999999990905,-0.000198330820101962,2137.4,2138.3,,,,,,,False
2026-03-20 16:18:00.008323973+00:00,14.920070920528453,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.5383005179758847,-0.041304386718956,0.0,2139.3500000000004,2139.3,2139.4,0.09999999999990905,-0.000196816003913979,,,,,,,,,False
2026-03-20 16:19:00.048010223+00:00,15.068278812253874,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.6864530894891328,-0.041249066506770404,0.0,2141.75,2141.7,2141.8,0.1000000000003638,-0.000200171252476549,2141.4,,,,,,,,False
2026-03-20 16:20:00.021475472+00:00,15.136237460915002,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.7543563514327375,-0.041193679789269605,0.0,2142.8500000000004,2142.8,2142.9,0.09999999999990905,-0.000200496441963952,2142.4,2143.3,,,,,,,False
2026-03-20 16:21:00.005867758+00:00,15.154811501778891,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.7728754228718514,-0.04113871036448183,0.0,2143.1499999999996,2143.1,2143.2,0.09999999999990905,-0.000198029349374804,2142.7,,,,,,,,False
2026-03-20 16:22:00.021154186+00:00,15.05609759715674,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.6741070418630382,-0.0410842339778094,0.0,2141.55,2141.5,2141.6,0.09999999999990905,-0.000197143323755514,2141.0,,,,,,,,False
2026-03-20 16:23:00.041923302+00:00,15.056150837428666,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.6741070418630382,-0.04103099370588358,0.0,2141.55,2141.5,2141.6,0.09999999999990905,-0.000192361752707381,2141.1,2141.9,,,,,,,False
2026-03-20 16:24:00.018338972+00:00,14.98830058723086,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.6062037799194333,-0.04097798196009084,0.0,2140.45,2140.4,2140.5,0.09999999999990905,-0.000190344497744728,2140.1,2141.2,,,,,,,False
2026-03-20 16:25:00.036173313+00:00,14.89575701012037,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.5136084227236393,-0.04092620187478969,0.0,2138.95,2138.9,2139.0,0.09999999999990905,-0.000186051290505212,,2139.3,,,,,,,False
2026-03-20 16:26:00.054098417+00:00,14.840250366574905,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.45805120840618535,-0.04087563110280852,0.0,2138.05,2138.0,2138.1,0.09999999999990905,-0.000182455321379352,2137.5,2139.2,,,,,,,False
2026-03-20 16:27:00.051539285+00:00,14.82795407239725,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.4457051607800907,-0.040825877654368896,0.0,2137.8500000000004,2137.8,2137.9,0.09999999999990905,-0.000180329846718563,,2138.4,,,,,,,False
2026-03-20 16:28:00.035638825+00:00,14.902079710243683,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.5197814465367148,-0.04077652556453888,0.0,2139.05,2139.0,2139.1,0.09999999999990905,-0.000179667054929617,2138.7,2139.3,,,,,,,False
2026-03-20 16:29:00.066288946+00:00,14.883609915474814,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.5012623750975447,-0.040727248894248905,0.0,2138.75,2138.7,2138.8,0.1000000000003638,-0.000178797519943546,2138.6,,,,,,,,False
2026-03-20 16:30:00.046699320+00:00,14.951562654217271,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.5691656370411494,-0.04067777209539037,0.0,2139.8500000000004,2139.8,2139.9,0.09999999999990905,-0.000180698890258986,2139.7,,,,,,,,False
2026-03-20 16:31:00.037626645+00:00,14.84667092895219,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.4642242322192046,-0.040628092538529836,0.0,2138.1499999999996,2138.1,2138.2,0.09999999999990905,-0.000179445533097007,2137.6,2139.0,,,,,,,False
2026-03-20 16:32:00.037029929+00:00,14.433126962909489,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.05063163674466913,-0.04057946310668919,0.0,2131.45,2131.4,2131.5,0.09999999999990905,-0.000174716076240466,2131.0,2132.1,,,,,,,False
2026-03-20 16:33:00.009586502+00:00,14.488732304787161,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.10618885106217923,-0.040531335546547614,0.0,2132.3500000000004,2132.3,2132.4,0.09999999999990905,-0.000176014647534609,2131.9,,,,,,,,False
2026-03-20 16:34:00.039194342+00:00,14.74804761231639,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.3654558512103913,-0.040483028165534354,0.0,2136.55,2136.5,2136.6,0.09999999999990905,-0.000175625066696293,2136.2,2137.2,,,,,,,False
2026-03-20 16:35:00.069369677+00:00,14.692538800098394,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.3098986368928812,-0.040434626065998805,0.0,2135.6499999999996,2135.6,2135.7,0.09999999999990905,-0.000175837010899588,,2136.1,,,,,,,False
2026-03-20 16:36:00.039026484+00:00,14.606164732738812,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.22347630351016257,-0.04038636004288101,0.0,2134.25,2134.2,2134.3,0.1000000000003638,-0.000175100995100474,,2134.7,,,,,,,False
2026-03-20 16:37:00.011142350+00:00,14.593866408673689,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.21113025588406792,-0.04033863648190779,0.0,2134.05,2134.0,2134.1,0.09999999999990905,-0.000173768938885741,2133.7,,,,,,,,False
2026-03-20 16:38:00.020846907+00:00,14.600087311911668,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.21730327969708718,-0.040290757056933864,0.0,2134.1499999999996,2134.1,2134.2,0.09999999999990905,-0.000174161595544147,,2134.7,,,,,,,False
2026-03-20 16:39:00.008347501+00:00,14.532231365126899,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.14940001775353856,-0.04024344189816031,0.0,2133.05,2133.0,2133.1,0.09999999999990905,-0.000171403876876375,,2133.7,,,,,,,False
2026-03-20 16:40:00.017034083+00:00,14.612527534537044,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.22964932732323795,-0.04019658205771085,0.0,2134.3500000000004,2134.3,2134.4,0.09999999999990905,-0.000171315229120132,2133.9,,,,,,,,False
2026-03-20 16:41:00.055529799+00:00,14.60640163901185,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.22347630351016257,-0.040149453769842185,0.0,2134.25,2134.2,2134.3,0.1000000000003638,-0.000171900599478571,,2134.9,,,,,,,False
2026-03-20 16:42:00.071252277+00:00,14.637314001385905,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.25434142257542725,-0.04010221046104159,0.0,2134.75,2134.7,2134.8,0.1000000000003638,-0.000173062875651829,2134.4,2135.2,,,,,,,False
2026-03-20 16:43:00.035936435+00:00,14.662053595415259,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.27903351782761654,-0.040054711683879946,0.0,2135.1499999999996,2135.1,2135.2,0.09999999999990905,-0.000173002609992336,2134.9,2135.7,,,,,,,False
2026-03-20 16:44:00.038893477+00:00,14.67444710806064,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.2913795654537673,-0.040007246664650775,0.0,2135.3500000000004,2135.3,2135.4,0.09999999999990905,-0.000172855896687045,2135.0,,,,,,,,False
2026-03-20 16:45:00.030183268+00:00,14.63745639303341,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.25434142257542725,-0.03995981881353639,0.0,2134.75,2134.7,2134.8,0.1000000000003638,-0.000172465471047834,,2135.0,,,,,,,False
2026-03-20 16:46:00.008834301+00:00,14.631330592594866,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.24816839876235186,-0.03991259543901761,0.0,2134.6499999999996,2134.6,2134.7,0.09999999999990905,-0.0001726293567984,2134.5,,,,,,,,False
2026-03-20 16:47:00.037729921+00:00,14.79187682594683,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.40866701790175064,-0.03986498122644345,0.0,2137.25,2137.2,2137.3,0.1000000000003638,-0.000174199379374742,2136.6,2138.3,,,,,,,False
2026-03-20 16:48:00.037488072+00:00,14.693156197605006,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.3098986368928812,-0.0398172285593859,0.0,2135.6499999999996,2135.6,2135.7,0.09999999999990905,-0.000172990556464076,2135.4,2136.1,,,,,,,False
2026-03-20 16:49:00.140354102+00:00,14.631473585979668,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.24816839876235186,-0.03976960205421539,0.0,2134.6499999999996,2134.6,2134.7,0.09999999999990905,-0.000172361279833601,2134.3,2135.1,,,,,,,False
2026-03-20 16:50:00.243110017+00:00,14.594482734855696,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.21113025588406792,-0.03972231029990081,0.0,2134.05,2134.0,2134.1,0.09999999999990905,-0.000171859576644063,2133.8,2134.4,,,,,,,False
2026-03-20 16:51:00.067782454+00:00,14.613048878166143,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.22964932732323795,-0.03967523842861186,0.0,2134.3500000000004,2134.3,2134.4,0.09999999999990905,-0.000172756278131909,,2135.4,,,,,,,False
2026-03-20 16:52:00.055771077+00:00,14.397040127841283,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.013593493866385203,-0.03962815529663719,0.0,2130.8500000000004,2130.8,2130.9,0.09999999999990905,-0.000170534716351377,,2131.2,,,,,,,False
2026-03-20 16:53:00.036224083+00:00,14.532893459700217,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.14940001775353856,-0.0395813473248419,0.0,2133.05,2133.0,2133.1,0.09999999999990905,-0.000171464700978287,2132.4,2133.4,,,,,,,False
2026-03-20 16:54:00.043206337+00:00,14.668747143130382,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.2852065416406919,-0.03953418778181868,0.0,2135.25,2135.2,2135.3,0.1000000000003638,-0.000172283711123429,2135.0,,,,,,,,False
2026-03-20 16:55:00.030415261+00:00,14.650275484979982,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.2666874702015219,-0.039486774493059845,0.0,2134.95,2134.9,2135.0,0.09999999999990905,-0.000173127352209519,2134.7,2135.4,,,,,,,False
2026-03-20 16:56:00.062273493+00:00,14.773783636785124,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.3901479464625806,-0.03943909894899023,0.0,2136.95,2136.9,2137.0,0.09999999999990905,-0.000174336054587452,2136.5,,,,,,,,False
2026-03-20 16:57:00.041510545+00:00,14.934330392810498,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.5506465656019794,-0.03939096206300568,0.0,2139.55,2139.5,2139.6,0.09999999999990905,-0.000176343317510793,2139.2,,2139.575056837038,2139.6841069025804,0.41783779801073867,0.23572130366119923,0.7308552821035376,ok,False
2026-03-20 16:58:00.016525574+00:00,14.903513786157609,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.5197814465367148,-0.03934244965061237,0.0,2139.05,2139.0,2139.1,0.09999999999990905,-0.000176274820287341,,2139.4,,,,,,,False
2026-03-20 16:59:00.028198316+00:00,14.903562267558279,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.5197814465367148,-0.039293968249942766,0.0,2139.05,2139.0,2139.1,0.09999999999990905,-0.000176189174314269,,2139.3,,,,,,,False
2026-03-20 17:00:00.039143106+00:00,14.780150102322638,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.396320970275656,-0.039245657224538946,0.0,2137.05,2137.0,2137.1,0.09999999999990905,-0.000174933296562015,,2137.2,,,,,,,False
2026-03-20 17:01:00.060950431+00:00,14.88515231803196,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.5012623750975447,-0.03918484633710481,0.0,2138.75,2138.7,2138.8,0.1000000000003638,-0.000245054266408535,2138.6,2139.2,,,,,,,False
2026-03-20 17:02:00.036864839+00:00,14.872873001820937,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.48891632747145003,-0.039118114922031745,0.0,2138.55,2138.5,2138.6,0.09999999999990905,-0.000225782438201199,2138.3,,,,,,,,False
2026-03-20 17:03:00.037313985+00:00,14.872932862283903,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.48891632747145003,-0.03905825445906512,0.0,2138.55,2138.5,2138.6,0.09999999999990905,-0.000215215199789964,2138.3,2139.0,,,,,,,False
2026-03-20 17:04:00.016087402+00:00,14.879160635211942,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.4950893512844693,-0.03900350534405953,0.0,2138.6499999999996,2138.6,2138.7,0.09999999999990905,-0.000189417173643929,2138.3,,,,,,,,False
2026-03-20 17:05:00.052590208+00:00,14.947118484372151,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.562992613228074,-0.038948918127449654,0.0,2139.75,2139.7,2139.8,0.1000000000003638,-0.00019868366527308,,2140.1,,,,,,,False
2026-03-20 17:06:00.060193390+00:00,14.521232738222057,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.1370539701274439,-0.03889602117690681,0.0,2132.8500000000004,2132.8,2132.9,0.09999999999990905,-0.000178664926153159,2131.6,2135.1,2132.8486307347043,2133.269784206582,1.6078743917497413,0.23635145399928897,0.25481364711181176,ok,False
2026-03-20 17:07:00.020138749+00:00,14.675606580291321,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.2913795654537673,-0.038847774433970104,0.0,2135.3500000000004,2135.3,2135.4,0.09999999999990905,-0.000181449721190741,2134.9,2136.3,,,,,,,False
2026-03-20 17:08:00.052976865+00:00,14.725038634469028,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.3407637559581459,-0.03879991076064715,0.0,2136.1499999999996,2136.1,2136.2,0.09999999999990905,-0.000172314225023163,,2136.6,,,,,,,False
2026-03-20 17:09:00.016292404+00:00,14.842374380664529,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.45805120840618535,-0.03875161701318548,0.0,2138.05,2138.0,2138.1,0.09999999999990905,-0.000180497369407218,2137.7,2138.6,,,,,,,False
2026-03-20 17:10:00.087297223+00:00,14.706618081818847,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.322244684519032,-0.038701391971697044,0.0,2135.8500000000004,2135.8,2135.9,0.09999999999990905,-0.000183460505649672,2135.5,,,,,,,,False
2026-03-20 17:11:00.038210133+00:00,14.601727414187073,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.21730327969708718,-0.03865065478152903,0.0,2134.1499999999996,2134.1,2134.2,0.09999999999990905,-0.000185272136453546,,2134.6,,,,,,,False
2026-03-20 17:12:00.048602883+00:00,14.65733417358185,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.2728604940145973,-0.03860110970425481,0.0,2135.05,2135.0,2135.1,0.09999999999990905,-0.000181743865067471,2134.8,,,,,,,,False
2026-03-20 17:13:00.058852439+00:00,14.614172211853754,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.22964932732323795,-0.03855190474100122,0.0,2134.3500000000004,2134.3,2134.4,0.09999999999990905,-0.000176864939226163,2134.0,2134.8,,,,,,,False
2026-03-20 17:14:00.047147600+00:00,14.490760247647513,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.10618885106217923,-0.03850339268619671,0.0,2132.3500000000004,2132.3,2132.4,0.09999999999990905,-0.000174577092768386,2131.7,2133.5,,,,,,,False
2026-03-20 17:15:00.023313349+00:00,14.515500059219768,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.13088094631436853,-0.038455676366133375,0.0,2132.75,2132.7,2132.8,0.1000000000003638,-0.000172295942243315,2132.5,,,,,,,,False
2026-03-20 17:16:00.035936573+00:00,14.534067491010472,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.14940001775353856,-0.03840731601458757,0.0,2133.05,2133.0,2133.1,0.09999999999990905,-0.000176953907651475,2132.3,2134.1,,,,,,,False
2026-03-20 17:17:00.238593671+00:00,14.460039286450305,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.07532373199691456,-0.0383592348181223,0.0,2131.8500000000004,2131.8,2131.9,0.09999999999990905,-0.000174209255452396,,2132.3,,,,,,,False
2026-03-20 17:18:00.039334144+00:00,14.52181665410748,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.1370539701274439,-0.03831210529148326,0.0,2132.8500000000004,2132.8,2132.9,0.09999999999990905,-0.000172668909327584,2132.3,,,,,,,,False
2026-03-20 17:19:00.017550519+00:00,14.478653281283858,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.09384280343602845,-0.03826431142369852,0.0,2132.1499999999996,2132.1,2132.2,0.09999999999990905,-0.000173106227761484,,2132.7,,,,,,,False
2026-03-20 17:20:00.036331541+00:00,14.5342575770118,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.14940001775353856,-0.0382172300132591,0.0,2133.05,2133.0,2133.1,0.09999999999990905,-0.000172853442218159,,2133.5,,,,,,,False
2026-03-20 17:21:00.007886230+00:00,14.460228563456887,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.07532373199691456,-0.03816995781154088,0.0,2131.8500000000004,2131.8,2131.9,0.09999999999990905,-0.00017224960405172,,2132.2,,,,,,,False
2026-03-20 17:22:00.052342159+00:00,14.447929527051741,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.06297768437076377,-0.03812294659053306,0.0,2131.6499999999996,2131.6,2131.7,0.09999999999990905,-0.000170814833828151,2131.1,2132.6,,,,,,,False
2026-03-20 17:23:00.032314463+00:00,14.589956475487606,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.20495723207099253,-0.03807554585489925,0.0,2133.95,2133.9,2134.0,0.09999999999990905,-0.000173913024048795,2133.5,2134.3,,,,,,,False
2026-03-20 17:24:00.157838422+00:00,14.540620561019002,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.15557304156655782,-0.0380272698190635,0.0,2133.1499999999996,2133.1,2133.2,0.09999999999990905,-0.000175951918191151,2132.7,,,,,,,,False
2026-03-20 17:25:00.071780864+00:00,14.491284920371061,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.10618885106217923,-0.03797871996264888,0.0,2132.3500000000004,2132.3,2132.4,0.09999999999990905,-0.00017788211817617,,2133.1,,,,,,,False
2026-03-20 17:26:00.041492256+00:00,14.497505926305378,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.11236187487519848,-0.03793073784133804,0.0,2132.45,2132.4,2132.5,0.09999999999990905,-0.00017488879568253,,2132.9,,,,,,,False
2026-03-20 17:27:00.032259302+00:00,14.454342768959124,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.06915070818383917,-0.03788272849624061,0.0,2131.75,2131.7,2131.8,0.1000000000003638,-0.000174800651261966,2131.6,2132.1,,,,,,,False
2026-03-20 17:28:00.071738397+00:00,14.49142892583248,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.10618885106217923,-0.037834714501229535,0.0,2132.3500000000004,2132.3,2132.4,0.09999999999990905,-0.000175924267351392,2131.7,2133.1,,,,,,,False
2026-03-20 17:29:00.036630180+00:00,14.398881611973048,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.013593493866385203,-0.037786671164871805,0.0,2130.8500000000004,2130.8,2130.9,0.09999999999990905,-0.000173412921072455,,2131.0,,,,,,,False
2026-03-20 17:30:00.021611557+00:00,14.380410022038971,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.004925577572784832,-0.037739189659761196,0.0,2130.55,2130.5,2130.6,0.09999999999990905,-0.000173266987056548,2130.4,,,,,,,,False
2026-03-20 17:31:00.037476041+00:00,14.429841930649015,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,0.044458612931649884,-0.037691471554157654,0.0,2131.3500000000004,2131.3,2131.4,0.09999999999990905,-0.000174653653101984,,2131.8,,,,,,,False
2026-03-20 17:32:00.037787249+00:00,14.25087177136651,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.13455907764691893,-0.037643940258088045,0.0,2128.45,2128.4,2128.5,0.09999999999990905,-0.00017290904550897,,2128.9,,,,,,,False
2026-03-20 17:33:00.046842567+00:00,14.158323386025657,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.22715443484271297,-0.03759696840315068,0.0,2126.95,2126.9,2127.0,0.09999999999990905,-0.000170984397789458,,2127.6,,,,,,,False
2026-03-20 17:34:00.037095100+00:00,14.08429372666372,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.301230720599337,-0.03755034200845444,0.0,2125.75,2125.7,2125.8,0.1000000000003638,-0.000169985969478601,,2126.1,,,,,,,False
2026-03-20 17:35:00.035604501+00:00,14.034955666457227,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.3506149111037717,-0.037504211710534925,0.0,2124.95,2124.9,2125.0,0.09999999999990905,-0.00016937222718834,,2125.5,,,,,,,False
2026-03-20 17:36:00.066186380+00:00,14.01031014844803,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.375307006355961,-0.03745763446754119,0.0,2124.55,2124.5,2124.6,0.09999999999990905,-0.000169238539850867,2124.1,,,,,,,,False
2026-03-20 17:37:00.056592452+00:00,13.893068877788561,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.49259445880400043,-0.037411452678969545,0.0,2122.6499999999996,2122.6,2122.7,0.09999999999990905,-0.000168521482904389,2122.3,,,,,,,,False
2026-03-20 17:38:00.033583368+00:00,13.948672035455624,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.43703724448649034,-0.037365509329409595,0.0,2123.55,2123.5,2123.6,0.09999999999990905,-0.000169869735018516,2123.3,2124.3,,,,,,,False
2026-03-20 17:39:00.008549950+00:00,14.084525588191458,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.301230720599337,-0.037318480480717967,0.0,2125.75,2125.7,2125.8,0.1000000000003638,-0.000173411977568972,2125.4,,,,,,,,False
2026-03-20 17:40:00.047659310+00:00,14.257418185407312,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.12838605383384355,-0.03727055003037655,0.0,2128.55,2128.5,2128.6,0.09999999999990905,-0.000176318077624298,,2129.5,,,,,,,False
2026-03-20 17:41:00.021711298+00:00,14.257466363284214,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.12838605383384355,-0.03722237215347354,0.0,2128.55,2128.5,2128.6,0.09999999999990905,-0.000176918452729362,2128.2,2129.1,2128.5263371100446,2128.6021650692264,0.290278745209175,0.2358799946050811,-0.47121923311966085,ok,False
2026-03-20 17:42:00.008501928+00:00,14.072323665365024,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.3135767682254316,-0.03717435568105508,0.0,2125.55,2125.5,2125.6,0.09999999999990905,-0.000175362487694658,2125.3,,,,,,,,False
2026-03-20 17:43:00.045752524+00:00,14.127929037519506,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.25801955390797765,-0.0371261978440467,0.0,2126.45,2126.4,2126.5,0.09999999999990905,-0.000177037500404472,,2127.1,,,,,,,False
2026-03-20 17:44:00.071164088+00:00,14.004516758980952,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.38148003016903637,-0.03707800012152819,0.0,2124.45,2124.4,2124.5,0.09999999999990905,-0.000175984291691105,2124.0,,,,,,,,False
2026-03-20 17:45:00.054067096+00:00,14.010737940880537,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.375307006355961,-0.037029842035034954,0.0,2124.55,2124.5,2124.6,0.09999999999990905,-0.000176577663653759,2124.3,2124.8,,,,,,,False
2026-03-20 17:46:00.017715484+00:00,14.047824559277014,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.33826886347767704,-0.036981366516816536,0.0,2125.1499999999996,2125.1,2125.2,0.09999999999990905,-0.000178355999069322,2124.6,2126.0,,,,,,,False
2026-03-20 17:47:00.013958191+00:00,14.140468596918673,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.245673506281883,-0.036932686070976106,0.0,2126.6499999999996,2126.6,2126.7,0.09999999999990905,-0.000178496433386791,2126.4,2127.1,,,,,,,False
2026-03-20 17:48:00.038108954+00:00,14.004711045134925,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.38148003016903637,-0.036883713967554264,0.0,2124.45,2124.4,2124.5,0.09999999999990905,-0.000178727466454068,2124.2,2124.8,,,,,,,False
2026-03-20 17:49:00.075385689+00:00,14.128220366892773,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.25801955390797765,-0.03683486847078101,0.0,2126.45,2126.4,2126.5,0.09999999999990905,-0.00017909304823447,2126.2,,,,,,,,False
2026-03-20 17:50:00.041195784+00:00,14.10357737539206,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.28271164916016694,-0.03678576471930194,0.0,2126.05,2126.0,2126.1,0.09999999999990905,-0.000179546229479968,2125.8,,,,,,,,False
2026-03-20 17:51:00.020315109+00:00,14.177702715466753,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.20863536340354294,-0.036736710401212985,0.0,2127.25,2127.2,2127.3,0.1000000000003638,-0.000179766663181945,2126.8,2127.8,,,,,,,False
2026-03-20 17:52:00.048306814+00:00,14.239482518469377,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.14690512527301358,-0.036687145529124866,0.0,2128.25,2128.2,2128.3,0.1000000000003638,-0.000182458767188271,2127.8,2128.7,,,,,,,False
2026-03-20 17:53:00.019908347+00:00,14.214840408794178,-117.1012096373006,0.06173023813052936,2130.6297919742733,14.423074789271514,-0.17159722052520288,-0.03663715995213225,0.0,2127.8500000000004,2127.8,2127.9,0.09999999999990905,-0.000182950222345362,,2128.1,,,,,,,False
