timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-20 23:42:00.008977050+00:00,0.5545342271144555,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.04149723036645684,0.0415202832275376,0.0,2146.95,2146.9,2147.0,0.09999999999990905,0.000150490436279774,,,,,,,,,False
2026-03-20 23:43:00.135716924+00:00,0.5545635418356595,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.04149723036645684,0.04154959794874159,0.0,2146.95,2146.9,2147.0,0.09999999999990905,0.00014938228070734,,,,,,,,,False
2026-03-20 23:44:00.019299345+00:00,0.541488392585073,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.028392841829676812,0.04157883723492961,0.0,2147.25,2147.2,2147.3,0.1000000000003638,0.000150452039339543,,,,,,,,,False
2026-03-20 23:45:00.046524710+00:00,0.5589901594188222,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.04586535987869036,0.04160808601967463,0.0,2146.8500000000004,2146.8,2146.9,0.09999999999990905,0.000149869190684522,,,,,,,,,False
2026-03-20 23:46:00.170623051+00:00,0.5677558588276508,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.054601618903236865,0.04163752640395833,0.0,2146.6499999999996,2146.6,2146.7,0.09999999999990905,0.000150954244799891,,,,,,,,,False
2026-03-20 23:47:00.009520423+00:00,0.580889844803451,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.06770600743997716,0.04166712384301246,0.0,2146.3500000000004,2146.3,2146.4,0.09999999999990905,0.00015222989890851,,,,,,,,,False
2026-03-20 23:48:00.008073130+00:00,0.6158647471415435,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.10265104353804398,0.041696990083039516,0.0,2145.55,2145.5,2145.6,0.09999999999990905,0.000153864201306902,,,,,,,,,False
2026-03-20 23:49:00.222735745+00:00,0.5940542866350491,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.08081039597675718,0.041727177137836045,0.0,2146.05,2146.0,2146.1,0.09999999999990905,0.000153684049809366,,,,,,,,,False
2026-03-20 23:50:00.116131206+00:00,0.5198260613061402,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.006552194268390012,0.0417571535172877,0.0,2147.75,2147.7,2147.8,0.1000000000003638,0.000153017952305199,,,,,,,,,False
2026-03-20 23:51:00.038657776+00:00,0.4936471111151458,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.019656582805170037,0.04178698039985663,0.0,2148.3500000000004,2148.3,2148.4,0.09999999999990905,0.000153135402116223,,,,,,,,,False
2026-03-20 23:52:00.008044733+00:00,0.48930889408670747,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.024024712317403562,0.04181689288364804,0.0,2148.45,2148.4,2148.5,0.09999999999990905,0.000153387742769602,,,,,,,,,False
2026-03-20 23:53:00.135984803+00:00,0.4762345567322225,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.03712910085418358,0.041846944065937586,0.0,2148.75,2148.7,2148.8,0.1000000000003638,0.000153096712299974,2148.5,,,,,,,,False
2026-03-20 23:54:00.032603380+00:00,0.5024732947499462,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.010920323780623535,0.04187690501011221,0.0,2148.1499999999996,2148.1,2148.2,0.09999999999990905,0.000153872990628857,,,,,,,,,False
2026-03-20 23:55:00.035893636+00:00,0.5854980191154625,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.07207413695225041,0.04190716864275161,0.0,2146.25,2146.2,2146.3,0.1000000000003638,0.000155181383833109,2145.9,,,,,,,,False
2026-03-20 23:56:00.168646123+00:00,0.5505833714987913,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.03712910085418358,0.04193755712414577,0.0,2147.05,2147.0,2147.1,0.09999999999990905,0.000155299857998578,,,,,,,,,False
2026-03-20 23:57:00.032620995+00:00,0.5549818086060868,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.04149723036645684,0.0419678647191689,0.0,2146.95,2146.9,2147.0,0.09999999999990905,0.000155789056023109,,,,,,,,,False
2026-03-20 23:58:00.102994258+00:00,0.5681167689609926,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.054601618903236865,0.041998436537300184,0.0,2146.6499999999996,2146.6,2146.7,0.09999999999990905,0.000156934728379623,,,,,,,,,False
2026-03-20 23:59:00.330014608+00:00,0.5463069779516702,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.032760971341950065,0.04202929308925444,0.0,2147.1499999999996,2147.1,2147.2,0.09999999999990905,0.000157175774375191,,,,,,,,,False
2026-03-21 00:00:00.004408774+00:00,0.5638101193117753,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.050233489390963615,0.04205991640035525,0.0,2146.75,2146.7,2146.8,0.1000000000003638,0.000158253565824157,,,,,,,,,False
2026-03-21 00:01:00.053357713+00:00,0.5463725007820963,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.032760971341950065,0.04209481591968062,0.0,2147.1499999999996,2147.1,2147.2,0.09999999999990905,0.000164452040347534,,,,,,,,,False
2026-03-21 00:02:00.091975421+00:00,0.5333003978470214,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.019656582805170037,0.0421271015213944,0.0,2147.45,2147.4,2147.5,0.09999999999990905,0.00018214196240264,,,,,,,,,False
2026-03-21 00:03:00.142380962+00:00,0.48965366311208686,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.024024712317403562,0.04216166190902741,0.0,2148.45,2148.4,2148.5,0.09999999999990905,0.000173267353944756,,,,,,,,,False
2026-03-21 00:04:00.175218826+00:00,0.5027950223502151,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.010920323780623535,0.04219863261038118,0.0,2148.1499999999996,2148.1,2148.2,0.09999999999990905,0.000191022796072612,,,,,,,,,False
2026-03-21 00:05:00.097168042+00:00,0.4766231746757895,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.03712910085418358,0.04223556200950463,0.0,2148.75,2148.7,2148.8,0.1000000000003638,0.000184820926018914,2148.4,2148.9,,,,,,,False
2026-03-21 00:06:00.037920377+00:00,0.49850025987543917,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.015288453292896787,0.04227199964787761,0.0,2148.25,2148.2,2148.3,0.1000000000003638,0.000190360831679545,2147.9,2148.4,,,,,,,False
2026-03-21 00:07:00.077893407+00:00,0.44175164830519253,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.07207413695225041,0.042309071736987294,0.0,2149.55,2149.5,2149.6,0.09999999999990905,0.000187231973611011,,,,,,,,,False
2026-03-21 00:08:00.035414255+00:00,0.5116790074124818,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.0021840647561167615,0.04234635864813157,0.0,2147.95,2147.9,2148.0,0.09999999999990905,0.000193125975084579,,,,,,,,,False
2026-03-21 00:09:00.035627329+00:00,0.5422931801621765,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.028392841829676812,0.04238362481203318,0.0,2147.25,2147.2,2147.3,0.1000000000003638,0.00019023013935607,,,,,,,,,False
2026-03-21 00:10:00.083890937+00:00,0.577275132709728,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.06333787792774363,0.0424205412615192,0.0,2146.45,2146.4,2146.5,0.09999999999990905,0.000187221752635265,,,,,,,,,False
2026-03-21 00:11:00.060063396+00:00,0.6166253754782162,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.10265104353804398,0.042457618419712205,0.0,2145.55,2145.5,2145.6,0.09999999999990905,0.000189660175828638,,,,,,,,,False
2026-03-21 00:12:00.036730699+00:00,0.616662255908134,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.10265104353804398,0.042494498849629955,0.0,2145.55,2145.5,2145.6,0.09999999999990905,0.000190472709410961,,,,,,,,,False
2026-03-21 00:13:00.014827265+00:00,0.6429080978637729,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.12885982061160403,0.042531563731705684,0.0,2144.95,2144.9,2145.0,0.09999999999990905,0.00018906826247634,,,,,,,,,False
2026-03-21 00:14:00.014351081+00:00,0.6036316717176634,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.08954665500126396,0.04256830319593397,0.0,2145.8500000000004,2145.8,2145.9,0.09999999999990905,0.000188476659628334,,,,,,,,,False
2026-03-21 00:15:00.015529936+00:00,0.5512506268488867,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.03712910085418358,0.042604812474241194,0.0,2147.05,2147.0,2147.1,0.09999999999990905,0.00018512306644148,,,,,,,,,False
2026-03-21 00:16:00.075499544+00:00,0.5556551558809645,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,0.04149723036645684,0.04264121199404661,0.0,2146.95,2146.9,2147.0,0.09999999999990905,0.000187004684462285,,,,,,,,,False
2026-03-21 00:17:00.012497278+00:00,0.43338367181933657,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.08081039597675718,0.04267735427563343,0.0,2149.75,2149.7,2149.8,0.1000000000003638,0.000182856090500428,,,,,,,,,False
2026-03-21 00:18:00.014335645+00:00,0.4465238347313792,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.06770600743997716,0.04271312865088733,0.0,2149.45,2149.4,2149.5,0.09999999999990905,0.000184263534396545,,,,,,,,,False
2026-03-21 00:19:00.036880743+00:00,0.4815049125494609,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.03276097134191033,0.0427491703709036,0.0,2148.6499999999996,2148.6,2148.7,0.09999999999990905,0.00018478580474592,,,,,,,,,False
2026-03-21 00:20:00.049672369+00:00,0.21508481372096133,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2992168715896252,0.042784971790124526,0.0,2154.75,2154.7,2154.8,0.1000000000003638,0.000175174553980101,,,,,,,,,False
2026-03-21 00:21:00.063897227+00:00,0.2369597966750627,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2773762240283384,0.042819307182934994,0.0,2154.25,2154.2,2154.3,0.1000000000003638,0.000177335064955216,2153.7000000000003,2154.7000000000003,,,,,,,False
2026-03-21 00:22:00.040878320+00:00,0.3156216035733906,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.19874989280769795,0.04285478286062989,0.0,2152.45,2152.4,2152.5,0.09999999999990905,0.000183027378451322,,,,,,,,,False
2026-03-21 00:23:00.040979620+00:00,0.3374982812238108,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.17690924524641116,0.04289081294975921,0.0,2151.95,2151.9,2152.0,0.09999999999990905,0.000186280100710141,,,,,,,,,False
2026-03-21 00:24:00.124764199+00:00,0.3244303952505756,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.1900136337831912,0.042927315513298536,0.0,2152.25,2152.2,2152.3,0.1000000000003638,0.000185812131175756,2152.0,2152.5,,,,,,,False
2026-03-21 00:25:00.026932430+00:00,0.3375712003477571,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.17690924524641116,0.04296373207370553,0.0,2151.95,2151.9,2152.0,0.09999999999990905,0.000187649988199657,,,,,,,,,False
2026-03-21 00:26:00.098201644+00:00,0.2851904698879305,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.22932679939349154,0.043000555760962865,0.0,2153.1499999999996,2153.1,2153.2,0.09999999999990905,0.000187878372493019,,,,,,,,,False
2026-03-21 00:27:00.167549587+00:00,0.28085935537547246,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2336949289057648,0.04303757076077719,0.0,2153.25,2153.2,2153.3,0.1000000000003638,0.000189991027976965,,,,,,,,,False
2026-03-21 00:28:00.257216246+00:00,0.29400137923099506,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.22059054036898476,0.04307520607951106,0.0,2152.95,2152.9,2153.0,0.09999999999990905,0.000192960309371893,,,,,,,,,False
2026-03-21 00:29:00.135774939+00:00,0.3377206458431046,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.17690924524641116,0.043113177569053036,0.0,2151.95,2151.9,2152.0,0.09999999999990905,0.000196357114810924,,,,,,,,,False
2026-03-21 00:30:00.032468618+00:00,0.36833615637485934,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.1463323386606176,0.04315178151501471,0.0,2151.25,2151.2,2151.3,0.1000000000003638,0.000200144964530739,2150.9,2151.4,,,,,,,False
2026-03-21 00:31:00.011563734+00:00,0.41642486177935956,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.09828291402577073,0.04319106228467498,0.0,2150.1499999999996,2150.1,2150.2,0.09999999999990905,0.000200402420045561,,,,,,,,,False
2026-03-21 00:32:00.264873623+00:00,0.41209630828187416,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.10265104353804398,0.04323063829946193,0.0,2150.25,2150.2,2150.3,0.1000000000003638,0.000201745556165984,2150.0,2150.5,,,,,,,False
2026-03-21 00:33:00.104475821+00:00,0.32477309776012664,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.1900136337831912,0.043270018022849556,0.0,2152.25,2152.2,2152.3,0.1000000000003638,0.000201872196812316,2151.9,2152.5,,,,,,,False
2026-03-21 00:34:00.051192788+00:00,0.3248127710309641,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.1900136337831912,0.04330969129368707,0.0,2152.25,2152.2,2152.3,0.1000000000003638,0.000202656396376672,2152.0,2152.5,,,,,,,False
2026-03-21 00:35:00.037631025+00:00,0.34232502527582453,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.17254111573417763,0.043349427489543194,0.0,2151.8500000000004,2151.8,2151.9,0.09999999999990905,0.000203466101242263,,,,,,,,,False
2026-03-21 00:36:00.136574834+00:00,0.34673310059608314,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.16817298622190438,0.0433893732975294,0.0,2151.75,2151.7,2151.8,0.1000000000003638,0.000203143176019484,2151.4,2151.9,,,,,,,False
2026-03-21 00:37:00.271383698+00:00,0.29435534747198594,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.22059054036898476,0.043429174320501904,0.0,2152.95,2152.9,2153.0,0.09999999999990905,0.00020161166473808,,,,,,,,,False
2026-03-21 00:38:00.293650209+00:00,0.28565868065447403,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.22932679939349154,0.043468766527506364,0.0,2153.1499999999996,2153.1,2153.2,0.09999999999990905,0.000202594207365986,,,,,,,,,False
2026-03-21 00:39:00.034124532+00:00,0.2507531817361997,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.26427183549155836,0.04350830370729745,0.0,2153.95,2153.9,2154.0,0.09999999999990905,0.000202206417983802,,,,,,,,,False
2026-03-21 00:40:00.369581509+00:00,0.28573822866402915,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.22932679939349154,0.04354831453706147,0.0,2153.1499999999996,2153.1,2153.2,0.09999999999990905,0.00020339368259469,,,,,,0.0,0.0,uneconomic_spread,False
2026-03-21 00:41:00.035873185+00:00,0.35566805930959355,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.1594367271973976,0.043588072986523466,0.0,2151.55,2151.5,2151.6,0.09999999999990905,0.000204480572864794,,,,,,,,,False
2026-03-21 00:42:00.008927308+00:00,0.42123026847632206,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.09391478451353721,0.04362833946939347,0.0,2150.05,2150.0,2150.1,0.09999999999990905,0.000206920207688913,,,,,,,,,False
2026-03-21 00:43:00.022877915+00:00,0.3339080471420516,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.1812773747586844,0.0436687083802724,0.0,2152.05,2152.0,2152.1,0.09999999999990905,0.000206047782425694,,,,,,,,,False
2026-03-21 00:44:00.135153356+00:00,0.3601571282253499,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.15506859768512435,0.0437090123900074,0.0,2151.45,2151.4,2151.5,0.09999999999990905,0.000206063105835693,,,,,,,,,False
2026-03-21 00:45:00.024210162+00:00,0.3907746689126372,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.12449169109933078,0.04374964649150165,0.0,2150.75,2150.7,2150.8,0.1000000000003638,0.000208816367891171,2150.4,2150.9,,,,,,,False
2026-03-21 00:46:00.042711158+00:00,0.36460692160427854,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.15070046817289084,0.0437906762567063,0.0,2151.3500000000004,2151.3,2151.4,0.09999999999990905,0.000208944903069867,,,,,,,,,False
2026-03-21 00:47:00.035764642+00:00,0.364647724395688,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.15070046817289084,0.04383147904811575,0.0,2151.3500000000004,2151.3,2151.4,0.09999999999990905,0.000208220522835664,,,,,,,,,False
2026-03-21 00:48:00.047656728+00:00,0.40400185087260926,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.11138730256255076,0.04387243991469917,0.0,2150.45,2150.4,2150.5,0.09999999999990905,0.00020976259193012,,,,,,,,,False
2026-03-21 00:49:00.025003309+00:00,0.4302518700107062,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.08517852548903043,0.04391368197927546,0.0,2149.8500000000004,2149.8,2149.9,0.09999999999990905,0.000211255386607979,,,,,,,,,False
2026-03-21 00:50:00.061552606+00:00,0.377875691805407,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.1375960796361108,0.043955057921060185,0.0,2151.05,2151.0,2151.1,0.09999999999990905,0.000210821500125609,,,,,,,,,False
2026-03-21 00:51:00.012235599+00:00,0.32549923901426603,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.1900136337831912,0.04399615927698896,0.0,2152.25,2152.2,2152.3,0.1000000000003638,0.000209849574644041,2151.9,2152.4,2152.25511829058,2152.1954453621347,0.2,-0.2425910566066307,-0.147634188402673,ok,False
2026-03-21 00:52:00.035510057+00:00,0.325540330574798,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.1900136337831912,0.044037250837520914,0.0,2152.25,2152.2,2152.3,0.1000000000003638,0.000210091869574689,2152.0,2152.5,,,,,,,False
2026-03-21 00:53:00.113283996+00:00,0.2819001939249932,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2336949289057648,0.04407840931029797,0.0,2153.25,2153.2,2153.3,0.1000000000003638,0.000209374353569969,2153.0,2153.5,,,,,,,False
2026-03-21 00:54:00.039897466+00:00,0.29504553126629823,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.22059054036898476,0.04411935811481421,0.0,2152.95,2152.9,2153.0,0.09999999999990905,0.00020874592647726,,,,,,,,,False
2026-03-21 00:55:00.074343458+00:00,0.2776138814928344,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.23806305841803804,0.04416022639041151,0.0,2153.3500000000004,2153.3,2153.4,0.09999999999990905,0.000208153086981094,,,,,,,,,False
2026-03-21 00:56:00.492832470+00:00,0.26018240022991246,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2555355764670516,0.04420126317650809,0.0,2153.75,2153.7,2153.8,0.1000000000003638,0.000207793569096082,2153.5,2154.0,,,,,,,False
2026-03-21 00:57:00.040493715+00:00,0.28206340128851637,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2336949289057648,0.04424161667382111,0.0,2153.25,2153.2,2153.3,0.1000000000003638,0.000207791138580216,2152.9,2153.4,,,,,,,False
2026-03-21 00:58:00.058289220+00:00,0.28210416191597815,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2336949289057648,0.044282377301282864,0.0,2153.25,2153.2,2153.3,0.1000000000003638,0.00020767337434593,2153.0,2153.5,,,,,,,False
2026-03-21 00:59:00.021057300+00:00,0.25156785354765365,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.26427183549155836,0.04432297551875139,0.0,2153.95,2153.9,2154.0,0.09999999999990905,0.000207225838805357,,,,,,,,,False
2026-03-21 01:00:00.043180263+00:00,0.2516086125112454,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.26427183549155836,0.04436373448234314,0.0,2153.95,2153.9,2154.0,0.09999999999990905,0.000208240858827309,,,,,,,,,False
2026-03-21 01:01:00.080056592+00:00,0.21669403700296258,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2992168715896252,0.04439419507212576,0.0,2154.75,2154.7,2154.8,0.1000000000003638,0.000152695137943891,,,,,,,,,False
2026-03-21 01:02:00.008370612+00:00,0.2342015982556475,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2817443535406116,0.04442923827579217,0.0,2154.3500000000004,2154.3,2154.4,0.09999999999990905,0.000194351201497937,,,,,,,,,False
2026-03-21 01:03:00.017695178+00:00,0.269189408930704,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2467993174425448,0.04447201285278321,0.0,2153.55,2153.5,2153.6,0.09999999999990905,0.00022860574115987,,,,,,,,,False
2026-03-21 01:04:00.062191382+00:00,0.26923345056205095,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2467993174425448,0.0445160544841302,0.0,2153.55,2153.5,2153.6,0.09999999999990905,0.000221180912132225,,,,,,,,,False
2026-03-21 01:05:00.037620892+00:00,0.312958298354024,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2031180223199712,0.044559607153535664,0.0,2152.55,2152.5,2152.6,0.09999999999990905,0.000227281093443899,,,,,,,,,False
2026-03-21 01:06:00.134266631+00:00,0.29116126867065406,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.224958669881258,0.04460322503145662,0.0,2153.05,2153.0,2153.1,0.09999999999990905,0.000217994822492574,,,,,,,,,False
2026-03-21 01:07:00.047935126+00:00,0.23004922727211158,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.28611248305284515,0.044644996804500243,0.0,2154.45,2154.4,2154.5,0.09999999999990905,0.000212180647400372,,,,,,,,,False
2026-03-21 01:08:00.063080363+00:00,0.17330456534571437,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.3428981667121988,0.044686018537445124,0.0,2155.75,2155.7,2155.8,0.1000000000003638,0.000207651306527955,,,,,,,,,False
2026-03-21 01:09:00.522444909+00:00,0.16460902548569456,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.35163442573670556,0.044726737701941695,0.0,2155.95,2155.9,2156.0,0.09999999999990905,0.000206594229826782,,,,,,,,,False
2026-03-21 01:10:00.052495013+00:00,0.16901739791236423,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.347266296224472,0.044766980616367386,0.0,2155.8500000000004,2155.8,2155.9,0.09999999999990905,0.000207926721577918,,,,,,,,,False
2026-03-21 01:11:00.018089833+00:00,-0.01877206587804997,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.5350958652515068,0.04480708585299803,0.0,2160.1499999999996,2160.1,2160.2,0.09999999999990905,0.000203857888823357,,,,,,,,,False
2026-03-21 01:12:00.176183277+00:00,0.0642628303115865,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.4521014045186328,0.044847521309757526,0.0,2158.25,2158.2,2158.3,0.1000000000003638,0.000207397504226864,2157.7000000000003,2158.7000000000003,,,,,,,False
2026-03-21 01:13:00.175448978+00:00,0.10361776924102806,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.41278823890833244,0.0448892946289039,0.0,2157.3500000000004,2157.3,2157.4,0.09999999999990905,0.000213812936737353,,,,,,,,,False
2026-03-21 01:14:00.023282410+00:00,0.14734141306679346,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.3691069437857588,0.04493164333208752,0.0,2156.3500000000004,2156.3,2156.4,0.09999999999990905,0.000217181444511292,,,,,,,,,False
2026-03-21 01:15:00.135801640+00:00,0.17359310448203935,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.3428981667121988,0.044974557673770114,0.0,2155.75,2155.7,2155.8,0.1000000000003638,0.00022011306011276,2155.5,2156.0,,,,,,,False
2026-03-21 01:16:00.084851213+00:00,0.1780041912742623,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.3385300371999255,0.0450175149537207,0.0,2155.6499999999996,2155.6,2155.7,0.09999999999990905,0.000217978147564041,,,,,,,,,False
2026-03-21 01:17:00.010104350+00:00,0.18678317643636355,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.3297937781754188,0.045060241091319786,0.0,2155.45,2155.4,2155.5,0.09999999999990905,0.000217238072203498,,,,,,,,,False
2026-03-21 01:18:00.083446258+00:00,0.28729304456609,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.22932679939349154,0.045103130439122334,0.0,2153.1499999999996,2153.1,2153.2,0.09999999999990905,0.000217576609393566,,,,,,,,,False
2026-03-21 01:19:00.037520304+00:00,0.3091762061708526,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.20748615183220473,0.045145644482594054,0.0,2152.6499999999996,2152.6,2152.7,0.09999999999990905,0.000216949220507419,,,,,,,,,False
2026-03-21 01:20:00.017722729+00:00,0.28300919964050586,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2336949289057648,0.0451874150258106,0.0,2153.25,2153.2,2153.3,0.1000000000003638,0.000211177721852757,2153.0,2153.5,,,,,,,False
2026-03-21 01:21:00.013925530+00:00,0.23063253623335483,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.28611248305284515,0.045228305765743486,0.0,2154.45,2154.4,2154.5,0.09999999999990905,0.000206206047339727,,,,,,,,,False
2026-03-21 01:22:00.044278290+00:00,0.22193626551162168,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.29484874207735196,0.04526829406851249,0.0,2154.6499999999996,2154.6,2154.7,0.09999999999990905,0.00020315578393331,,,,,,,,,False
2026-03-21 01:23:00.179089407+00:00,0.22197598051073203,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.29484874207735196,0.04530800906762285,0.0,2154.6499999999996,2154.6,2154.7,0.09999999999990905,0.000200952590143949,,,,,,,,,False
2026-03-21 01:24:00.036202792+00:00,0.22201507790839078,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.29484874207735196,0.04534710646528159,0.0,2154.6499999999996,2154.6,2154.7,0.09999999999990905,0.000199516082929813,,,,,,,,,False
2026-03-21 01:25:00.007411058+00:00,0.23952628541694015,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2773762240283384,0.04538579592481244,0.0,2154.25,2154.2,2154.3,0.1000000000003638,0.000195382208500873,,,,,,,,,False
2026-03-21 01:26:00.424676869+00:00,0.21772418608707217,94.2945705072963,-0.0436812951225736,2147.9,0.47151671352045554,-0.2992168715896252,0.04542434415623536,0.0,2154.75,2154.7,2154.8,0.1000000000003638,0.000193948413840798,2154.4,2154.9,,,,,,,False
