timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-20 14:33:00.034626811+00:00,-13.748877241258345,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,1.4423518068985697,0.13154836028162392,0.0,2143.45,2143.4,2143.5,0.09999999999990905,-0.000167585276015683,,,,,,,,,False
2026-03-20 14:34:00.059523284+00:00,-13.626948950134281,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,1.5641801055569682,0.13164835274724565,0.0,2144.3500000000004,2144.3,2144.4,0.09999999999990905,-0.000164067263631173,,,,,,,,,False
2026-03-20 14:35:00.026263815+00:00,-13.57270626277906,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,1.6183260160717299,0.13174512958770407,0.0,2144.75,2144.7,2144.8,0.1000000000003638,-0.000158552002888176,2144.5,2145.0,,,,,,,False
2026-03-20 14:36:00.030101062+00:00,-13.342490861938607,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,1.8484461357596516,0.13184041074024666,0.0,2146.45,2146.4,2146.5,0.09999999999990905,-0.000158007244060558,,,,,,,,,False
2026-03-20 14:37:00.048103298+00:00,-13.97861099597273,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,1.2122316872106478,0.13193472525514957,0.0,2141.75,2141.7,2141.8,0.1000000000003638,-0.00015436353940275,,,,,,,,,False
2026-03-20 14:38:00.019690914+00:00,-14.316932016912931,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.8738197464930796,0.13202564503249753,0.0,2139.25,2139.2,2139.3,0.1000000000003638,-0.00014848014597313,,,,,,,,,False
2026-03-20 14:39:00.028518773+00:00,-14.276233745134785,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.9144291793792124,0.13211448392451433,0.0,2139.55,2139.5,2139.6,0.09999999999990905,-0.000146163961508855,,,,,,,,,False
2026-03-20 14:40:00.043148955+00:00,-14.046024369538294,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,1.1445492990671342,0.13220373983309402,0.0,2141.25,2141.2,2141.3,0.1000000000003638,-0.000147952998298719,,,,,,,,,False
2026-03-20 14:41:00.053724465+00:00,-13.924108785213066,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,1.2663775977254095,0.13229102550005045,0.0,2142.1499999999996,2142.1,2142.2,0.09999999999990905,-0.000143851339695951,,,,,,,,,False
2026-03-20 14:42:00.058244262+00:00,-14.22182561080901,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.9685750898939741,0.13237670773552826,0.0,2139.95,2139.9,2140.0,0.09999999999990905,-0.000140554291307053,,,,,,,,,False
2026-03-20 14:43:00.018045155+00:00,-14.384179934489921,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.8061373583495659,0.13246011559901602,0.0,2138.75,2138.7,2138.8,0.1000000000003638,-0.000137335597387005,2138.5,2139.0,,,,,,,False
2026-03-20 14:44:00.053912629+00:00,-14.411170871607721,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.779064403092185,0.13254213373859844,0.0,2138.55,2138.5,2138.6,0.09999999999990905,-0.000134984749556631,,,,,,,,,False
2026-03-20 14:45:00.024924554+00:00,-14.749502736312648,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.4406524623746168,0.13262220975127686,0.0,2136.05,2136.0,2136.1,0.09999999999990905,-0.0001312469566421,,,,,,,,,False
2026-03-20 14:46:00.042073881+00:00,-14.654668429357695,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.5354078057755113,0.1327011733052824,0.0,2136.75,2136.7,2136.8,0.1000000000003638,-0.000131430796178574,,,,,,,,,False
2026-03-20 14:47:00.053591101+00:00,-14.722271922212496,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.46772541763199765,0.13278006859404756,0.0,2136.25,2136.2,2136.3,0.1000000000003638,-0.000129983419863106,,,,,,,,,False
2026-03-20 14:48:00.031648433+00:00,-14.871095886955215,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.31882416371621836,0.13285735776709603,0.0,2135.1499999999996,2135.1,2135.2,0.09999999999990905,-0.000127618341324465,,,,,,,,,False
2026-03-20 14:49:00.039014948+00:00,-14.708581179991237,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.48126189526074964,0.1329343331865021,0.0,2136.3500000000004,2136.3,2136.4,0.09999999999990905,-0.000127933290727171,,,,,,,,,False
2026-03-20 14:50:00.035277336+00:00,-14.803260042584283,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.38650655185973204,0.1330108139945191,0.0,2135.6499999999996,2135.6,2135.7,0.09999999999990905,-0.000127180116258388,,,,,,,,,False
2026-03-20 14:51:00.053150823+00:00,-15.304033955388645,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.11434312040224438,0.13308657345210653,0.0,2131.95,2131.9,2132.0,0.09999999999990905,-0.000126135520071738,,,,,,,,,False
2026-03-20 14:52:00.017234154+00:00,-15.182130668736889,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.007485178256154059,0.13316156144547664,0.0,2132.8500000000004,2132.8,2132.9,0.09999999999990905,-0.000124888303583007,,,,,,,,,False
2026-03-20 14:53:00.007949284+00:00,-15.940099156882258,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.7505575689512481,0.13323582050751898,0.0,2127.25,2127.2,2127.3,0.1000000000003638,-0.000122038649560251,,,,,,,,,False
2026-03-20 14:54:00.074993612+00:00,-15.750515443815724,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.5610468821494592,0.13330884677227128,0.0,2128.6499999999996,2128.6,2128.7,0.09999999999990905,-0.000121983616501237,,,,,,,,,False
2026-03-20 14:55:00.045016225+00:00,-16.07531858294913,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.8859223452382754,0.13338117072766556,0.0,2126.25,2126.2,2126.3,0.1000000000003638,-0.000118790792561831,,,,,,,,,False
2026-03-20 14:56:00.004672261+00:00,-15.290131692446856,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.10080664277349241,0.13345235876514702,0.0,2132.05,2132.0,2132.1,0.09999999999990905,-0.000118787633694425,,,,,,,,,False
2026-03-20 14:57:00.017396033+00:00,-15.682617610126865,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.4933644940059455,0.13352429231761984,0.0,2129.1499999999996,2129.1,2129.2,0.09999999999990905,-0.000118870472594995,,,,,,,,,False
2026-03-20 14:58:00.026427292+00:00,-15.479498790140637,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.2903173295754045,0.1335959478732627,0.0,2130.6499999999996,2130.6,2130.7,0.09999999999990905,-0.000119024709314156,,,,,,,,,False
2026-03-20 14:59:00.137637291+00:00,-15.547109467116869,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.3579997177189182,0.1336676590405404,0.0,2130.1499999999996,2130.1,2130.2,0.09999999999990905,-0.000119352754286011,,,,,,,,,False
2026-03-20 15:00:00.044517974+00:00,-15.695939730678935,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.5069009716345744,0.13373864939412655,0.0,2129.05,2129.0,2129.1,0.09999999999990905,-0.000117741498256319,,,,,,,,,False
2026-03-20 15:01:00.043709711+00:00,-14.924171377943024,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.2646782532014567,0.13392777729405023,0.0,2134.75,2134.7,2134.8,0.1000000000003638,-0.000141476295754721,,,,,,,,,False
2026-03-20 15:02:00.097416472+00:00,-15.411420938541978,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.22263494143189086,0.13399141132841216,0.0,2131.1499999999996,2131.1,2131.2,0.09999999999990905,-6.9597581464184e-05,,,,,,,,,False
2026-03-20 15:03:00.056619832+00:00,-15.695651003692527,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.5069009716345744,0.1340273763805355,0.0,2129.05,2129.0,2129.1,0.09999999999990905,-3.53371798117e-05,,,,,,,,,False
2026-03-20 15:04:00.021094187+00:00,-16.128788170712017,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.9400682557530371,0.13405749347954193,0.0,2125.8500000000004,2125.8,2125.9,0.09999999999990905,-4.5054949162874e-05,,,,,,,,,False
2026-03-20 15:05:00.084186603+00:00,-16.061081740238592,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.8723858676095234,0.13408153580945742,0.0,2126.3500000000004,2126.3,2126.4,0.09999999999990905,-4.9743312379693e-05,,,,,,,,,False
2026-03-20 15:06:00.077615940+00:00,-16.15580459763318,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.9671412110105411,0.13411402181587684,0.0,2125.6499999999996,2125.6,2125.7,0.09999999999990905,-5.6725735584229e-05,,,,,,,,,False
2026-03-20 15:07:00.036066235+00:00,-16.061014837410656,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.8723858676095234,0.1341484386373945,0.0,2126.3500000000004,2126.3,2126.4,0.09999999999990905,-5.2174672625094e-05,,,,,,,,,False
2026-03-20 15:08:00.042431135+00:00,-16.115129732819575,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.9265317781244082,0.13417945374334872,0.0,2125.95,2125.9,2126.0,0.09999999999990905,-5.3025974732618e-05,,,,,,,,,False
2026-03-20 15:09:00.064826948+00:00,-16.697167969107667,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-1.5086003161586503,0.13420975548952066,0.0,2121.6499999999996,2121.6,2121.7,0.09999999999990905,-4.8744432091377e-05,,,,,,,,,False
2026-03-20 15:10:00.029698093+00:00,-16.670063868393086,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-1.4815273609011463,0.13424090094655278,0.0,2121.8500000000004,2121.8,2121.9,0.09999999999990905,-5.7694983307573e-05,,,,,,,,,False
2026-03-20 15:11:00.043534720+00:00,-16.453442128972682,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-1.2649437188419765,0.13427899830779114,0.0,2123.45,2123.4,2123.5,0.09999999999990905,-6.7215877708519e-05,,,,,,,,,False
2026-03-20 15:12:00.047753347+00:00,-15.911941912614727,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.7234846136938673,0.13432010951766934,0.0,2127.45,2127.4,2127.5,0.09999999999990905,-7.2810198644698e-05,,,,,,,,,False
2026-03-20 15:13:00.051461951+00:00,-15.911896032310137,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.7234846136938673,0.1343659898222579,0.0,2127.45,2127.4,2127.5,0.09999999999990905,-7.57257737431e-05,,,,,,,,,False
2026-03-20 15:14:00.075495385+00:00,-15.73587541618547,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.5475104045207072,0.13441239677377742,0.0,2128.75,2128.7,2128.8,0.1000000000003638,-8.2004001443673e-05,2128.4,2129.0,,,,,,,False
2026-03-20 15:15:00.044801961+00:00,-15.613994364026462,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.4256821058624318,0.13446515027445682,0.0,2129.6499999999996,2129.6,2129.7,0.09999999999990905,-9.5301148196154e-05,,,,,,,,,False
2026-03-20 15:16:00.009415588+00:00,-15.424424595937946,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.23617141906051972,0.13452423156107715,0.0,2131.05,2131.0,2131.1,0.09999999999990905,-0.000104684721641326,,,,,,,,,False
2026-03-20 15:17:00.018072589+00:00,-15.979355790207466,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.791167001837381,0.13458862006843955,0.0,2126.95,2126.9,2127.0,0.09999999999990905,-0.000106231095433966,,,,,,,,,False
2026-03-20 15:18:00.032498520+00:00,-16.07404611774861,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.8859223452382754,0.1346536359281875,0.0,2126.25,2126.2,2126.3,0.1000000000003638,-0.000113488126260976,,,,,,,,,False
2026-03-20 15:19:00.054772250+00:00,-16.452999563618807,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-1.2649437188419765,0.13472156366166874,0.0,2123.45,2123.4,2123.5,0.09999999999990905,-0.00011659561889534,,,,,,,,,False
2026-03-20 15:20:00.065221332+00:00,-16.493539090427987,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-1.3055531517281094,0.1347914697386141,0.0,2123.1499999999996,2123.1,2123.2,0.09999999999990905,-0.000120417799837437,,,,,,,,,False
2026-03-20 15:21:00.027322926+00:00,-16.331027538402104,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-1.143115420183578,0.13486529021998486,0.0,2124.3500000000004,2124.3,2124.4,0.09999999999990905,-0.000127086773916647,,,,,,,,,False
2026-03-20 15:22:00.038811555+00:00,-16.41216964108523,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-1.2243342859558437,0.13494205330911452,0.0,2123.75,2123.7,2123.8,0.1000000000003638,-0.00012996364726463,,,,,,,,,False
2026-03-20 15:23:00.007286417+00:00,-16.42562690459103,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-1.2378707635845958,0.13502126743206178,0.0,2123.6499999999996,2123.6,2123.7,0.09999999999990905,-0.000135571323395687,,,,,,,,,False
2026-03-20 15:24:00.014510881+00:00,-14.530435506764956,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.6572361044337867,0.1351057972397492,0.0,2137.6499999999996,2137.6,2137.7,0.09999999999990905,-0.000151917093906376,,,,,,,,,False
2026-03-20 15:25:00.012675534+00:00,-15.450825200509502,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.26324437431790054,0.13519658224690148,0.0,2130.8500000000004,2130.8,2130.9,0.09999999999990905,-0.000151100656197406,,,,,,,,,False
2026-03-20 15:26:00.073729247+00:00,-15.694391893004425,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.5069009716345744,0.1352864870686363,0.0,2129.05,2129.0,2129.1,0.09999999999990905,-0.000147657657108227,,,,,,,,,False
2026-03-20 15:27:00.042049233+00:00,-15.856741335817357,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.6693387031789825,0.135374775800163,0.0,2127.8500000000004,2127.8,2127.9,0.09999999999990905,-0.000145872931798195,,,,,,,,,False
2026-03-20 15:28:00.043732425+00:00,-15.491168494494618,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.3038538072040334,0.13546272114791544,0.0,2130.55,2130.5,2130.6,0.09999999999990905,-0.000146898066414846,,,,,,,,,False
2026-03-20 15:29:00.046554940+00:00,-15.802419288503497,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.6151927926642208,0.13555091259925958,0.0,2128.25,2128.2,2128.3,0.1000000000003638,-0.000147144784566567,,,,,,,,,False
2026-03-20 15:30:00.036260165+00:00,-15.558673430865634,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.37153619534754706,0.13564017292040892,0.0,2130.05,2130.0,2130.1,0.09999999999990905,-0.000148586762433491,,,,,,,,,False
2026-03-20 15:31:00.112404904+00:00,-15.856387155779005,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.6693387031789825,0.1357289558385146,0.0,2127.8500000000004,2127.8,2127.9,0.09999999999990905,-0.000145464242667389,,,,,,,,,False
2026-03-20 15:32:00.075340725+00:00,-15.558496395511899,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.37153619534754706,0.13581720827414417,0.0,2130.05,2130.0,2130.1,0.09999999999990905,-0.000148524686718011,,,,,,,,,False
2026-03-20 15:33:00.037067435+00:00,-15.450115085629418,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.26324437431790054,0.1359066971269862,0.0,2130.8500000000004,2130.8,2130.9,0.09999999999990905,-0.000148358657382112,,,,,,,,,False
2026-03-20 15:34:00.036221530+00:00,-15.030394641656049,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.15638643217181022,0.13599633461066266,0.0,2133.95,2133.9,2134.0,0.09999999999990905,-0.00014901970557589,,,,,,,,,False
2026-03-20 15:35:00.008782718+00:00,-15.192742973973465,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.006051299372597917,0.1360857338376485,0.0,2132.75,2132.7,2132.8,0.1000000000003638,-0.000146918796334508,,,,,,,,,False
2026-03-20 15:36:00.053707148+00:00,-15.34155548283082,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.1549525532883772,0.13617447889606002,0.0,2131.6499999999996,2131.6,2131.7,0.09999999999990905,-0.000147256435179878,,,,,,,,,False
2026-03-20 15:37:00.010465825+00:00,-15.503904695317122,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.31739028483278536,0.13626299795415955,0.0,2130.45,2130.4,2130.5,0.09999999999990905,-0.000148003223509816,,,,,,,,,False
2026-03-20 15:38:00.039164194+00:00,-15.233085511004724,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.046660732258730735,0.13635262969251669,0.0,2132.45,2132.4,2132.5,0.09999999999990905,-0.000150354579242244,,,,,,,,,False
2026-03-20 15:39:00.042517532+00:00,-15.341285972833017,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.1549525532883772,0.13644398889386178,0.0,2131.6499999999996,2131.6,2131.7,0.09999999999990905,-0.000152695302693322,,,,,,,,,False
2026-03-20 15:40:00.007997796+00:00,-15.259974758191202,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.07373368751611158,0.13653633776342064,0.0,2132.25,2132.2,2132.3,0.1000000000003638,-0.00015492242182525,,,,,,,,,False
2026-03-20 15:41:00.006970945+00:00,-15.435856010707873,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.2497078966892717,0.13662929441989732,0.0,2130.95,2130.9,2131.0,0.09999999999990905,-0.000153648756240325,,,,,,,,,False
2026-03-20 15:42:00.072028411+00:00,-15.449300139438927,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.26324437431790054,0.13672164331747638,0.0,2130.8500000000004,2130.8,2130.9,0.09999999999990905,-0.000153623253019722,,,,,,,,,False
2026-03-20 15:43:00.029360646+00:00,-15.178477965614269,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.007485178256154059,0.13681426456809662,0.0,2132.8500000000004,2132.8,2132.9,0.09999999999990905,-0.000154246972449541,,,,,,,,,False
2026-03-20 15:44:00.019883152+00:00,-14.98887463182772,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.19699586505794306,0.13690691155286253,0.0,2134.25,2134.2,2134.3,0.1000000000003638,-0.000154892695517475,,,,,,,,,False
2026-03-20 15:45:00.036276780+00:00,-15.286584213057319,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.10080664277349241,0.13699983815468397,0.0,2132.05,2132.0,2132.1,0.09999999999990905,-0.000153743480367829,,,,,,,,,False
2026-03-20 15:46:00.040888050+00:00,-15.245882197726116,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.0601972098873596,0.1370924205997578,0.0,2132.3500000000004,2132.3,2132.4,0.09999999999990905,-0.000153566285547244,,,,,,,,,False
2026-03-20 15:47:00.052534462+00:00,-15.692493868907203,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.5069009716345744,0.13718451116585945,0.0,2129.05,2129.0,2129.1,0.09999999999990905,-0.00015300035623154,,,,,,,,,False
2026-03-20 15:48:00.035399298+00:00,-15.015578174603336,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.1699229098005622,0.13727632403462806,0.0,2134.05,2134.0,2134.1,0.09999999999990905,-0.000153919234703775,,,,,,,,,False
2026-03-20 15:49:00.070012083+00:00,-15.042558707886917,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.14284995454318136,0.13736874600842844,0.0,2133.8500000000004,2133.8,2133.9,0.09999999999990905,-0.000152824015743676,,,,,,,,,False
2026-03-20 15:50:00.014252767+00:00,-15.042466707343063,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.14284995454318136,0.13746074655228294,0.0,2133.8500000000004,2133.8,2133.9,0.09999999999990905,-0.000153315174337838,,,,,,,,,False
2026-03-20 15:51:00.041918052+00:00,-15.340176678077619,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.1549525532883772,0.13755328364926012,0.0,2131.6499999999996,2131.6,2131.7,0.09999999999990905,-0.00015366485203029,,,,,,,,,False
2026-03-20 15:52:00.010863878+00:00,-15.177646505709737,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.007485178256154059,0.13764572447262802,0.0,2132.8500000000004,2132.8,2132.9,0.09999999999990905,-0.000154038286189266,,,,,,,,,False
2026-03-20 15:53:00.072480982+00:00,-14.812068239447248,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.3729700742311032,0.1377390947601866,0.0,2135.55,2135.5,2135.6,0.09999999999990905,-0.000155627255852021,,,,,,,,,False
2026-03-20 15:54:00.083858722+00:00,-14.947339079756652,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.23760529794407587,0.13783303073780293,0.0,2134.55,2134.5,2134.6,0.09999999999990905,-0.000156051372664926,,,,,,,,,False
2026-03-20 15:55:00.026663749+00:00,-15.096146906371066,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.08870404402829658,0.13792645803915482,0.0,2133.45,2133.4,2133.5,0.09999999999990905,-0.000155230446971496,,,,,,,,,False
2026-03-20 15:56:00.041887310+00:00,-15.204345579116751,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.019587777001349893,0.13801960632310878,0.0,2132.6499999999996,2132.6,2132.7,0.09999999999990905,-0.000154853624869291,,,,,,,,,False
2026-03-20 15:57:00.019352879+00:00,-15.326081137285925,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,-0.14141607565962522,0.13811234681220674,0.0,2131.75,2131.7,2131.8,0.1000000000003638,-0.000154216135699591,,,,,,,,,False
2026-03-20 15:58:00.035899687+00:00,-15.10940433180992,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.07516756639966772,0.13820551022893507,0.0,2133.3500000000004,2133.3,2133.4,0.09999999999990905,-0.000155057777919228,,,,,,,,,False
2026-03-20 15:59:00.074703577+00:00,-15.082238009313736,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.10224052165704856,0.13829887746773797,0.0,2133.55,2133.5,2133.6,0.09999999999990905,-0.000154855961083246,,,,,,,,,False
2026-03-20 16:00:00.007255645+00:00,-15.027998795462924,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.15638643217181022,0.13839218080378776,0.0,2133.95,2133.9,2134.0,0.09999999999990905,-0.000155517217793996,,,,,,,,,False
2026-03-20 16:01:00.025694155+00:00,-14.78429136276874,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.400043029488484,0.13844301618131505,0.0,2135.75,2135.7,2135.8,0.1000000000003638,-0.000148695622929276,2135.5,2136.1,,,,,,,False
2026-03-20 16:02:00.008474339+00:00,-14.594643731957579,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.589553716290273,0.13857996019063645,0.0,2137.1499999999996,2137.1,2137.2,0.09999999999990905,-0.00024663272108561,,,,,,,,,False
2026-03-20 16:03:00.029051786+00:00,-14.702802982145446,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.48126189526074964,0.13871253103229392,0.0,2136.3500000000004,2136.3,2136.4,0.09999999999990905,-0.000215073062091429,,,,,,,,,False
2026-03-20 16:04:00.033776215+00:00,-14.567310270938368,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.616626671547777,0.138840465952352,0.0,2137.3500000000004,2137.3,2137.4,0.09999999999990905,-0.000208455693579901,,,,,,,,,False
2026-03-20 16:05:00.043008529+00:00,-14.32352481882955,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.8602832688643276,0.13896932074462431,0.0,2139.1499999999996,2139.1,2139.2,0.09999999999990905,-0.000217156159625463,,,,,,,,,False
2026-03-20 16:06:00.041087842+00:00,-14.567056637392929,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.616626671547777,0.13909409949779117,0.0,2137.3500000000004,2137.3,2137.4,0.09999999999990905,-0.000200385302420449,,,,,,,,,False
2026-03-20 16:07:00.037001240+00:00,-14.5804687748575,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.603090193919025,0.13921843966196715,0.0,2137.25,2137.2,2137.3,0.1000000000003638,-0.000206183754200392,2137.0,2137.5,,,,,,,False
2026-03-20 16:08:00.057940047+00:00,-14.661561750220143,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.5218713281467593,0.1393443300716394,0.0,2136.6499999999996,2136.6,2136.7,0.09999999999990905,-0.000207462543458792,,,,,,,,,False
2026-03-20 16:09:00.038469999+00:00,-15.040459635340513,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.14284995454318136,0.13946781855483223,0.0,2133.8500000000004,2133.8,2133.9,0.09999999999990905,-0.000201563225277973,,,,,,,,,False
2026-03-20 16:10:00.015494794+00:00,-14.620706099432814,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.5624807610328921,0.13959054797278234,0.0,2136.95,2136.9,2137.0,0.09999999999990905,-0.000209522037173889,,,,,,,,,False
2026-03-20 16:11:00.017587728+00:00,-14.363385199378694,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.8196738359783179,0.139718373081497,0.0,2138.8500000000004,2138.8,2138.9,0.09999999999990905,-0.000218549361126217,,,,,,,,,False
2026-03-20 16:12:00.035430847+00:00,-14.160207101883254,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,1.022721000408859,0.13984930614640728,0.0,2140.3500000000004,2140.3,2140.4,0.09999999999990905,-0.000218476966428094,,,,,,,,,False
2026-03-20 16:13:00.051936300+00:00,-14.105925857996596,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,1.0768669109236206,0.13998463951830384,0.0,2140.75,2140.7,2140.8,0.1000000000003638,-0.000224856350625138,,,,,,,,,False
2026-03-20 16:14:00.048992172+00:00,-14.132865885501932,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,1.0497939556662397,0.14011756727034835,0.0,2140.55,2140.5,2140.6,0.09999999999990905,-0.000216069466676088,,,,,,,,,False
2026-03-20 16:15:00.099419751+00:00,-14.308711556656803,-304.0280553339686,0.1353647762870273,2132.794703648457,-15.322777408438533,0.8738197464930796,0.14024610528862477,0.0,2139.25,2139.2,2139.3,0.1000000000003638,-0.000211699736101283,,,,,,,,,False
