timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 17:17:35.569060755+00:00,46165,ask,2111.0,0.09,-0.09,2111.0,0.09,22.384999999999998,22.384999999999998,2110.95,-225.61859061582712,0.09371730155781519,-28.060899484500112
2026-03-19 17:17:35.569060755+00:00,46165,ask,2111.0,0.014617989334593837,-0.014617989334593837,2111.9,2.175,22.384999999999998,22.384999999999998,2110.95,-194.76001513049954,0.07909931222322135,-28.017298117298836
2026-03-19 17:20:22.520310762+00:00,46284,bid,2117.2,0.10840222999807561,0.10840222999807561,2117.2,5.669,65.64,65.64,2117.3500000000004,-424.26921648242524,0.18750154222129695,-28.017298117298836
2026-03-19 17:23:33.083776297+00:00,46514,ask,2124.5,0.10106352123643095,-0.10106352123643095,2124.6,5.375,195.917,195.917,2123.8500000000004,-209.5597656156277,0.086438020984866,-26.888032737219863
2026-03-19 17:25:13.502153614+00:00,46619,bid,2124.8,0.10913334642069993,0.10913334642069993,2124.7,1.443,93.356,93.356,2125.1,-441.4463000903309,0.1955713674055659,-26.888032737219863
2026-03-19 17:28:20.939179505+00:00,46742,ask,2127.7,0.10200339581510327,-0.10200339581510327,2127.7,40.017,145.022,145.022,2127.25,-224.41367481453568,0.09356797159046264,-26.07494713233905
2026-03-19 17:30:21.653263493+00:00,46823,ask,2127.5,0.09236683938565002,-0.09236683938565002,2128.0,1.295,79.898,79.898,2127.1499999999996,-27.90322402156528,0.0012011322048126188,-25.357149448917596
2026-03-19 17:54:24.699009251+00:00,47770,ask,2127.8,0.09829714957243724,-0.09829714957243724,2127.8,0.212,151.87099999999998,151.87099999999998,2127.4,181.25345083866668,-0.09709601736762462,-25.347454916164434
2026-03-19 18:03:00.856727646+00:00,47994,bid,2126.2,0.09045436061142423,0.09045436061142423,2126.2,0.153,15.16,15.16,2126.25,-11.070610693343497,-0.00664165675620039,-25.202727939186122
2026-03-19 18:12:16.473138604+00:00,48289,ask,2125.4,0.11642535218312844,-0.11642535218312844,2125.4,0.12,14.456,14.456,2125.3500000000004,236.3798328366777,-0.12306700893932883,-25.202727939186122
2026-03-19 18:13:38.580001890+00:00,48334,ask,2128.4,0.10365790813518623,-0.10365790813518623,2128.4,7.202,134.53,134.53,2127.95,457.0053245116081,-0.22672491707451506,-25.202727939186122
2026-03-19 18:16:11.587763896+00:00,48403,bid,2127.1,0.049,0.049,2127.1,0.049,42.683,42.683,2127.1499999999996,352.77742451160805,-0.17772491707451504,-25.2153750460807
2026-03-19 18:20:06.030275296+00:00,48514,ask,2124.8,0.09699479173845665,-0.09699479173845665,2124.8,0.157,62.091,62.091,2124.75,558.8719579974808,-0.2747197088129717,-25.2153750460807
2026-03-19 18:23:08.449865237+00:00,48588,bid,2122.9,0.11307599972268051,0.11307599972268051,2122.8,0.576,80.45599999999999,80.45599999999999,2123.05,318.8229181862023,-0.1616437090902912,-24.85116094619148
2026-03-19 18:27:49.417023734+00:00,48694,bid,2119.8,0.10234034409982949,0.10234034409982949,2119.5,6.5,16.868000000000002,16.868000000000002,2120.05,101.88185676338372,-0.059303364990461696,-24.204270975522856
2026-03-19 18:30:01.652232761+00:00,48757,bid,2118.3,0.09205649945247077,0.09205649945247077,2118.3,1.62,69.711,69.711,2118.8500000000004,-93.12142602678512,0.03275313446200907,-23.740461295910766
2026-03-19 18:36:36.152018954+00:00,48972,ask,2116.4,0.1156618204457654,-0.1156618204457654,2116.4,2.362,17.415999999999997,17.415999999999997,2116.3500000000004,151.6652507646328,-0.08290868598375632,-23.802692251388585
2026-03-19 18:50:04.958123733+00:00,49340,ask,2115.9,0.1026792706343585,-0.1026792706343585,2115.9,2.0,13.684999999999999,13.684999999999999,2115.55,368.92431949987196,-0.18558795661811484,-23.802692251388585
2026-03-19 18:54:49.329520968+00:00,49459,bid,2120.2,0.10874199738342061,0.10874199738342061,2120.2,2.004,57.81,57.81,2120.25,138.3695366475436,-0.07684595923469423,-24.24599339733453
2026-03-19 19:01:08.197511338+00:00,49657,bid,2129.0,0.1285981636710908,0.1285981636710908,2129.0,0.945,89.639,89.639,2129.05,-135.4159538082087,0.05175220443639658,-25.235510563119895
2026-03-19 19:02:05.264498827+00:00,49714,bid,2133.3,0.11656174694636873,0.11656174694636873,2133.1,0.206,118.43799999999999,118.43799999999999,2133.75,-384.07712856889714,0.1683139513827653,-25.235510563119895
2026-03-19 19:07:05.884020117+00:00,50165,ask,2147.3,0.09293826681992608,-0.09293826681992608,2147.5,1.367,137.369,137.369,2146.6,-184.51078822646986,0.07537568456283923,-23.811497498559557
2026-03-19 19:10:09.761108925+00:00,50500,ask,2140.4,0.08717121992432936,-0.08717121992432936,2140.4,0.467,219.893,219.893,2139.8,2.070490899564703,-0.011795535361490125,-23.176672988168267
2026-03-19 19:12:50.700094596+00:00,50854,bid,2143.8,0.11741609347504989,0.11741609347504989,2143.8,1.0,115.19,115.19,2144.1499999999996,-249.64613029224728,0.10562055811355976,-23.216777808397335
2026-03-19 19:20:55.659506123+00:00,51482,ask,2153.5,0.11143122523221538,-0.11143122523221538,2153.6,0.274,167.373,167.373,2153.05,-9.678986754671456,-0.005810667118655619,-22.192258394695823
2026-03-19 19:32:16.891022398+00:00,52349,ask,2141.8,0.11062163857285352,-0.11062163857285352,2142.2,0.513,168.941,168.941,2141.3500000000004,227.25043874066623,-0.11643230569150914,-22.192258394695823
2026-03-19 19:33:52.883331047+00:00,52436,bid,2144.1,0.10018097704267626,0.10018097704267626,2144.1,0.209,136.583,136.583,2144.55,12.452405863464065,-0.016251328648832886,-22.364178984890668
2026-03-19 19:42:52.472865783+00:00,52907,bid,2146.7,0.076,0.076,2146.7,0.076,79.363,79.363,2147.25,-150.6967941365359,0.05974867135116711,-22.434321346984987
2026-03-19 19:42:52.472865783+00:00,52907,bid,2146.7,0.013702686363984987,0.013702686363984987,2146.7,11.57,79.363,79.363,2147.25,-180.11235095410248,0.0734513577151521,-22.434321346984987
2026-03-19 19:49:30.177567501+00:00,53158,ask,2145.8,0.047,-0.047,2145.8,0.047,70.645,70.645,2145.75,-79.25975095410247,0.0264513577151521,-22.47662134698497
2026-03-19 19:50:18.742173202+00:00,53193,ask,2143.4,0.11290719538241814,-0.11290719538241814,2143.5,0.597,208.93500000000003,208.93500000000003,2143.0,162.74553162857256,-0.08645583766726604,-22.563910827444964
2026-03-19 20:06:46.927745972+00:00,53735,bid,2140.7,0.08784562511954452,0.08784562511954452,2140.7,0.224,99.60400000000001,99.60400000000001,2140.8500000000004,-25.305598064836374,0.001389787452278482,-22.330480065743323
2026-03-19 20:07:07.114328230+00:00,53743,ask,2141.4,0.048,-0.048,2141.4,0.048,55.042,55.042,2141.25,77.48160193516364,-0.04661021254772152,-22.32950721452673
2026-03-19 20:07:07.114328230+00:00,53743,ask,2141.4,0.07304461526656296,-0.07304461526656296,2141.4,0.135,55.042,55.042,2141.25,233.89934106698158,-0.11965482781428448,-22.32950721452673
2026-03-19 20:08:20.505990179+00:00,53780,ask,2143.5,0.049,-0.049,2143.5,0.049,25.810000000000002,25.810000000000002,2143.45,338.9308410669816,-0.16865482781428448,-22.32950721452673
2026-03-19 20:08:51.528294975+00:00,53793,ask,2144.7,0.102780310051602,-0.102780310051602,2145.0,1.227,53.979,53.979,2144.3500000000004,559.3637720346524,-0.27143513786588647,-22.32950721452673
2026-03-19 20:11:16.721841122+00:00,53838,bid,2141.6,0.052,0.052,2141.6,0.052,101.25299999999999,101.25299999999999,2141.6499999999996,448.00057203465235,-0.21943513786588648,-22.255216995767316
2026-03-19 20:11:16.721841122+00:00,53838,bid,2141.6,0.05450260160276637,0.05450260160276637,2141.6,0.089,101.25299999999999,101.25299999999999,2141.6499999999996,331.2778004421679,-0.1649325362631201,-22.177351415074497
2026-03-19 20:11:17.622079073+00:00,53841,bid,2141.0,0.09,0.09,2141.0,0.09,49.193999999999996,49.193999999999996,2141.05,138.58780044216792,-0.0749325362631201,-21.994772190298598
2026-03-19 20:12:00.335495786+00:00,53855,ask,2141.3,0.11319339579974153,-0.11319339579974153,2141.3,2.689,80.843,80.843,2141.25,380.9688188681545,-0.18812593206286163,-21.994772190298598
2026-03-19 20:12:51.072047694+00:00,53870,bid,2141.8,0.0985783663542566,0.0985783663542566,2141.6,1.5,82.137,82.137,2142.05,169.83367381060768,-0.08954756570860503,-21.976185961540832
2026-03-19 20:13:52.034855403+00:00,53886,ask,2142.4,0.063,-0.063,2142.4,0.063,1.968,1.968,2142.1499999999996,304.80487381060766,-0.15254756570860503,-21.976185961540832
2026-03-19 20:15:00.177342771+00:00,53934,ask,2144.5,0.10402843736362462,-0.10402843736362462,2144.5,0.198,4.5760000000000005,4.5760000000000005,2144.25,527.8938577369006,-0.25657600307222966,-21.976185961540832
2026-03-19 20:15:04.182181226+00:00,53937,ask,2145.0,0.09,-0.09,2145.0,0.09,19.182,19.182,2144.95,720.9438577369006,-0.3465760030722297,-21.976185961540832
2026-03-19 20:30:10.031934536+00:00,54315,bid,2140.5,0.002,0.002,2140.5,0.002,49.641000000000005,49.641000000000005,2140.55,716.6628577369006,-0.3445760030722297,-21.969987557076514
2026-03-19 20:31:01.427262712+00:00,54334,bid,2141.7,0.047,0.047,2141.7,0.047,58.875,58.875,2141.75,616.0029577369006,-0.2975760030722297,-21.88072505216502
2026-03-19 20:31:01.428000575+00:00,54334,bid,2141.7,0.07358097910608828,0.07358097910608828,2141.6,0.141,58.875,58.875,2141.75,458.4145747853913,-0.2239950239661414,-21.740979892402255
2026-03-19 20:37:36.202501655+00:00,54439,ask,2145.6,0.0902326845560795,-0.0902326845560795,2145.8,0.8,160.34,160.34,2145.25,652.0178227689155,-0.3142277085222209,-21.740979892402255
2026-03-19 20:38:09.639923617+00:00,54445,bid,2146.2,0.11919049656124694,0.11919049656124694,2146.1,1.604,72.622,72.622,2146.55,396.2111790491673,-0.19503721196097398,-21.982490195423715
2026-03-19 20:42:04.756769566+00:00,54579,bid,2150.0,0.10775114397937709,0.10775114397937709,2150.0,0.122,14.425999999999998,14.425999999999998,2150.05,164.54621949350656,-0.0872860679815969,-22.61027580371262
2026-03-19 20:43:37.311264129+00:00,54627,ask,2148.1,0.10365256850756394,-0.10365256850756394,2148.1,2.327,142.962,142.962,2147.75,387.2023019046046,-0.19093863648916082,-22.61027580371262
2026-03-19 20:44:54.033325439+00:00,54653,bid,2148.3,0.10646714916902536,0.10646714916902536,2148.2,5.824,95.3,95.3,2148.55,158.4789253447874,-0.08447148732013546,-22.822662422051263
2026-03-19 20:48:01.343083085+00:00,54711,bid,2147.1,0.09530501867615371,0.09530501867615371,2146.9,2.078,77.74799999999999,77.74799999999999,2147.25,-46.150480254782224,0.01083353135601825,-22.889805080274947
2026-03-19 20:49:33.131009818+00:00,54770,ask,2145.9,0.11449480791684352,-0.11449480791684352,2145.9,1.399,61.480999999999995,61.480999999999995,2145.8500000000004,199.5439280539723,-0.10366127656082527,-22.902805317902168
2026-03-19 20:52:45.650517658+00:00,54830,bid,2145.1,0.09698304347770692,0.09698304347770692,2145.0,2.258,89.40899999999999,89.40899999999999,2145.3,-8.494398510056811,-0.006678233083118351,-22.825218883119984
2026-03-19 20:57:03.897752974+00:00,54915,bid,2146.7,0.0876160754815025,0.0876160754815025,2146.4,9.709,169.469,169.469,2146.8500000000004,-196.57982774619822,0.08093784239838415,-22.830561469586478
2026-03-19 20:58:34.679058433+00:00,54938,bid,2146.2,0.0789858351666556,0.0789858351666556,2146.2,2.572,61.321,61.321,2146.45,-366.09922718087444,0.15992367756503975,-22.830561469586478
2026-03-19 21:00:20.911197238+00:00,54994,ask,2146.9,0.11657462129865853,-0.11657462129865853,2146.9,0.119,10.195,10.195,2146.8500000000004,-115.82517271478443,0.04334905626638122,-22.77845861359981
2026-03-19 21:08:13.857692365+00:00,55174,ask,2148.9,0.11976408388907447,-0.11976408388907447,2148.9,0.705,10.858,10.858,2148.8500000000004,141.53586715444774,-0.07641502762269325,-22.672385703957318
2026-03-19 21:09:05.536524659+00:00,55189,ask,2150.8,0.10625883584400733,-0.10625883584400733,2150.8,2.324,16.7,16.7,2150.6499999999996,370.07737128773874,-0.1826738634667006,-22.672385703957318
2026-03-19 21:12:26.664826983+00:00,55291,bid,2153.4,0.10503392773142949,0.10503392773142949,2153.3,2.651,151.563,151.563,2153.95,143.89731131087848,-0.0776399357352711,-23.02895451716715
2026-03-19 21:13:20.571615456+00:00,55337,bid,2154.5,0.0954470109469655,0.0954470109469655,2154.5,0.839,77.815,77.815,2154.8500000000004,-61.7432737743587,0.017807075211694404,-23.37793023076264
2026-03-19 21:14:21.927008071+00:00,55367,ask,2154.0,0.11573016969849392,-0.11573016969849392,2154.2,0.207,27.558,27.558,2153.6499999999996,187.53951175619721,-0.09792309448679952,-23.386833768368486
2026-03-19 21:17:18.886444149+00:00,55422,bid,2153.4,0.09483364047577045,0.09483364047577045,2153.2,1.894,74.861,74.861,2153.6499999999996,-16.67524964432687,-0.003089454011029072,-23.329933584083033
2026-03-19 21:23:23.128124591+00:00,55589,bid,2147.7,0.08414445893708403,0.08414445893708403,2147.7,0.206,170.977,170.977,2148.25,-197.39230410350223,0.08105500492605495,-23.31047002381355
2026-03-19 21:26:13.322828718+00:00,55665,ask,2148.8,0.12361552549502036,-0.12361552549502036,2148.8,2.247,86.314,86.314,2148.6499999999996,68.23273708019752,-0.04256052056896541,-23.22130951839486
2026-03-19 21:26:38.806192665+00:00,55672,bid,2148.5,0.0883877725304278,0.0883877725304278,2148.3,5.587,34.585,34.585,2148.75,-121.6683922014266,0.045827251961462395,-23.208541362224164
2026-03-19 21:28:24.650780954+00:00,55701,ask,2147.3,0.12078390208843043,-0.12078390208843043,2147.3,0.8,65.928,65.928,2147.25,137.6908807530601,-0.07495665012696803,-23.26353406457791
2026-03-19 21:35:23.288643731+00:00,55839,ask,2148.8,0.10823459980438088,-0.10823459980438088,2148.8,1.596,24.954,24.954,2148.75,370.26538881271375,-0.18319124993134892,-23.26353406457791
2026-03-19 21:39:15.428781626+00:00,55898,bid,2150.2,0.10371966225117416,0.10371966225117416,2150.2,0.223,126.301,126.301,2150.25,147.2473710402391,-0.07947158768017476,-23.47240029626012
2026-03-19 21:48:48.549952042+00:00,56163,ask,2148.7,0.10672923956957195,-0.10672923956957195,2148.8,2.326,102.306,102.306,2148.3500000000004,376.5764881033783,-0.1862008272497467,-23.47240029626012
2026-03-19 21:51:41.496814758+00:00,56276,bid,2149.2,0.10417935417789531,0.10417935417789531,2149.2,3.196,150.13299999999998,150.13299999999998,2149.25,152.67422010424573,-0.0820214730718514,-23.547333859551756
2026-03-19 21:59:38.038195280+00:00,56465,bid,2150.6,0.09394738750586407,0.09394738750586407,2150.6,0.959,44.869,44.869,2150.6499999999996,-49.36903146586553,0.011925914434012669,-23.721159884077345
2026-03-19 22:14:02.568069444+00:00,56873,ask,2151.1,0.1159956499467473,-0.1159956499467473,2151.2,0.336,48.684,48.684,2151.05,200.14921113458257,-0.10406973551273463,-23.71519692686034
2026-03-19 22:16:58.077559894+00:00,56939,bid,2150.3,0.09519177076675388,0.09519177076675388,2150.3,0.123,52.919000000000004,52.919000000000004,2150.45,-4.541653545168316,-0.008877964745980751,-23.639043510246964
2026-03-19 22:29:53.950310813+00:00,57206,bid,2151.6,0.08686122744880187,0.08686122744880187,2151.5,0.96,19.795,19.795,2151.8500000000004,-191.43227052401042,0.07798326270282112,-23.643482492619952
2026-03-19 22:31:20.321975783+00:00,57245,ask,2148.3,0.12251570694646957,-0.12251570694646957,2148.3,0.214,57.173,57.173,2148.25,71.76822270909017,-0.04453244424364845,-23.90082725953924
2026-03-19 22:32:51.159676449+00:00,57287,bid,2149.8,0.09079167997568438,0.09079167997568438,2149.8,0.611,305.536,305.536,2150.6499999999996,-123.41573090263614,0.04625923573203593,-23.967625925904713
2026-03-19 22:38:12.163855930+00:00,57525,ask,2135.5,0.11845308999544107,-0.11845308999544107,2135.5,2.341,148.006,148.006,2135.25,129.54084278262826,-0.07219385426340515,-24.629132996872833
2026-03-19 22:39:07.422316917+00:00,57546,bid,2137.2,0.09386290426662791,0.09386290426662791,2137.2,0.125,51.806,51.806,2137.25,-71.0629562160089,0.021669050003222765,-24.75186254912061
2026-03-19 22:40:59.329562002+00:00,57598,ask,2135.3,0.11525470185109671,-0.11525470185109671,2135.3,0.8,46.211999999999996,46.211999999999996,2135.1499999999996,175.04040864663793,-0.09358565184787394,-24.793033744126724
2026-03-19 22:55:50.473751673+00:00,57918,bid,2140.9,0.09946353094378174,0.09946353094378174,2140.5,0.205,52.915000000000006,52.915000000000006,2141.1499999999996,-37.901064750904425,0.005877879095907798,-25.31711339447481
2026-03-19 23:02:40.487293759+00:00,58109,ask,2143.4,0.10929475407225452,-0.10929475407225452,2143.5,0.466,52.417,52.417,2143.3500000000004,196.36131112756593,-0.10341687497634672,-25.30241869673504
2026-03-19 23:04:49.683622523+00:00,58172,bid,2147.2,0.10148754081540963,0.10148754081540963,2147.2,1.866,55.597,55.597,2147.55,-21.55273651128161,-0.0019293341609370879,-25.688071351833567
2026-03-19 23:05:16.226570933+00:00,58184,ask,2146.5,0.08,-0.08,2146.5,0.08,194.936,194.936,2146.45,150.1672634887184,-0.08192933416093709,-25.688071351833567
2026-03-19 23:05:49.785972447+00:00,58197,ask,2146.9,0.09988011827219874,-0.09988011827219874,2147.0,0.429,196.23899999999998,196.23899999999998,2146.45,364.5998894073019,-0.18180945243313584,-25.688071351833567
2026-03-19 23:06:36.509517325+00:00,58212,bid,2147.1,0.10894196297980743,0.10894196297980743,2147.1,0.11,89.96799999999999,89.96799999999999,2147.3,130.69060069335734,-0.07286748945332841,-25.73308071471701
2026-03-19 23:18:08.616584060+00:00,58478,ask,2144.3,0.10272118494534986,-0.10272118494534986,2144.4,1.589,25.314,25.314,2144.05,350.9556375716711,-0.17558867439867826,-25.73308071471701
2026-03-19 23:18:31.277692017+00:00,58483,bid,2143.4,0.07,0.07,2142.3,0.07,62.911,62.911,2143.6499999999996,200.9176375716711,-0.10558867439867825,-25.60074444247225
2026-03-19 23:18:31.277692017+00:00,58483,bid,2143.4,0.03768641283707312,0.03768641283707312,2142.5,0.677,62.911,62.911,2143.6499999999996,120.14058029668855,-0.06790226156160513,-25.529497594056036
2026-03-19 23:31:54.684334574+00:00,58803,bid,2139.8,0.10040402258893127,0.10040402258893127,2139.8,1.107,131.822,131.822,2140.3500000000004,-94.7039472391066,0.032501761027326145,-25.15667899283353
2026-03-19 23:32:13.198118093+00:00,58814,ask,2141.3,0.10957485622885477,-0.10957485622885477,2141.3,1.868,48.721000000000004,48.721000000000004,2141.25,139.92869240374011,-0.07707309520152862,-25.10792635129254
2026-03-19 23:34:52.972720310+00:00,58865,bid,2137.8,0.10154236621121496,0.10154236621121496,2137.8,0.126,36.603,36.603,2137.95,-77.14857808259524,0.024469271009686336,-24.83817051808719
2026-03-19 23:37:01.078094059+00:00,58939,bid,2136.2,0.09089637501936669,0.09089637501936669,2135.9,2.364,55.02799999999999,55.02799999999999,2136.55,-271.32141439896634,0.11536564602905303,-24.83817051808719
2026-03-19 23:38:35.481972414+00:00,59026,ask,2134.4,0.11836257696017999,-0.11836257696017999,2134.4,0.521,81.543,81.543,2134.3500000000004,-18.688330135158168,-0.002996930931126962,-25.084979514554952
2026-03-19 23:39:40.279149846+00:00,59054,bid,2135.1,0.09339500239133208,0.09339500239133208,2135.1,0.828,50.324,50.324,2135.45,-218.0959997408913,0.09039807146020512,-25.087077366206742
2026-03-19 23:42:45.173746616+00:00,59182,bid,2134.2,0.08344946734371679,0.08344946734371679,2133.6,0.21,164.536,164.536,2134.95,-396.19385294585163,0.1738475388039219,-25.087077366206742
2026-03-19 23:44:12.206187021+00:00,59234,ask,2133.2,0.12547742172713575,-0.12547742172713575,2133.2,0.468,152.277,152.277,2133.0,-128.52541691752566,0.04837011707678615,-25.27127650072071
2026-03-19 23:58:32.680562446+00:00,59373,ask,2138.1,0.04837011707678615,-0.04837011707678615,2138.1,0.061,53.824999999999996,53.824999999999996,2137.95,-25.10526959564919,0.0,-25.105269595648615
2026-03-20 00:03:20.088995959+00:00,59476,bid,2136.9,0.09218821568430463,0.09218821568430463,2136.7,0.8,72.431,72.431,2137.25,-222.10226769143978,0.09218821568430463,-25.105269595648615
2026-03-20 00:05:18.777522151+00:00,59529,bid,2136.5,0.0812680348370125,0.0812680348370125,2136.5,0.093,33.257999999999996,33.257999999999996,2136.55,-395.73142412071695,0.17345625052131713,-25.105269595648615
2026-03-20 00:06:20.411193593+00:00,59554,ask,2138.1,0.12605895601146896,-0.12605895601146896,2138.1,0.142,56.639,56.639,2138.05,-126.20477027259517,0.04739729450984817,-24.930374300808932
2026-03-20 00:07:54.461028655+00:00,59582,ask,2140.2,0.003,-0.003,2140.4,0.003,64.021,64.021,2140.05,-119.78417027259518,0.04439729450984817,-24.919912074648092
2026-03-20 00:10:03.646092644+00:00,59686,ask,2143.4,0.10832747572584259,-0.10832747572584259,2143.9,0.513,36.315,36.315,2143.25,112.40494119817585,-0.06393018121599442,-24.623009220186095
2026-03-20 00:11:28.667302135+00:00,59739,bid,2144.4,0.10296205183418479,0.10296205183418479,2144.4,0.21,123.89,123.89,2144.95,-108.38688275505002,0.03903187061819037,-24.68693940140209
2026-03-20 00:15:01.115007093+00:00,59803,ask,2144.8,0.002,-0.002,2144.8,0.002,93.87200000000001,93.87200000000001,2144.75,-104.09728275505003,0.03703187061819037,-24.686139401402087
2026-03-20 00:17:00.688095216+00:00,59880,ask,2144.9,0.047,-0.047,2144.9,0.047,37.978,37.978,2144.75,-3.2869827550500332,-0.009968129381809632,-24.66762346609299
2026-03-20 00:17:58.250627599+00:00,59933,ask,2146.7,0.10025939332913353,-0.10025939332913353,2146.7,2.329,117.064,117.064,2146.25,211.9398569046009,-0.11022752271094316,-24.66762346609299
2026-03-20 00:21:21.514671299+00:00,60049,bid,2143.8,0.10885087877522348,0.10885087877522348,2143.7,5.599,47.106,47.106,2143.95,-21.41465701372323,-0.0013766439357196791,-24.36967446297085
2026-03-20 00:21:24.059979124+00:00,60053,ask,2144.5,0.077,-0.077,2144.5,0.077,37.456,37.456,2144.45,143.71184298627676,-0.07837664393571968,-24.36967446297085
2026-03-20 00:26:09.320727126+00:00,60196,bid,2142.7,0.10424596309415511,0.10424596309415511,2142.7,0.125,115.64599999999999,115.64599999999999,2142.8500000000004,-79.65598213556936,0.025869319158435433,-24.225791974789285
2026-03-20 00:26:34.561314764+00:00,60208,bid,2143.1,0.074,0.074,2143.1,0.074,24.250999999999998,24.250999999999998,2143.1499999999996,-238.24538213556934,0.09986931915843543,-24.225791974789285
2026-03-20 00:35:55.489635808+00:00,60447,ask,2146.5,0.11353353858032995,-0.11353353858032995,2147.0,0.209,64.02799999999999,64.02799999999999,2146.1499999999996,5.4543584271089,-0.013664219421894525,-23.87588856198724
2026-03-20 00:37:31.413849608+00:00,60510,ask,2143.5,0.002,-0.002,2143.5,0.002,90.505,90.505,2143.45,9.7413584271089,-0.015664219421894526,-23.87588856198724
2026-03-20 00:42:29.842778253+00:00,60668,ask,2147.9,0.047,-0.047,2147.9,0.047,131.96,131.96,2147.8500000000004,110.69265842710891,-0.06266421942189453,-23.87588856198724
2026-03-20 00:43:02.156552854+00:00,60678,bid,2147.0,0.10361101497634922,0.10361101497634922,2147.0,0.233,61.547999999999995,61.547999999999995,2147.05,-111.76019072711287,0.0409467955544547,-23.847420671698185
2026-03-20 00:44:28.629141708+00:00,60705,bid,2146.2,0.086,0.086,2146.2,0.086,90.408,90.408,2146.3500000000004,-296.3333907271128,0.1269467955544547,-23.847420671698185
2026-03-20 00:45:00.190127719+00:00,60715,ask,2146.3,0.11615662025935912,-0.11615662025935912,2146.3,5.762,49.394000000000005,49.394000000000005,2146.1499999999996,-47.02643666445033,0.010790175295095586,-23.865778142030727
2026-03-20 00:47:31.347567429+00:00,60776,ask,2147.3,0.002,-0.002,2147.3,0.002,38.093999999999994,38.093999999999994,2147.25,-42.73183666445033,0.008790175295095586,-23.86409422337489
2026-03-20 01:07:04.408611301+00:00,61489,ask,2151.1,0.073,-0.073,2151.1,0.073,136.55599999999998,136.55599999999998,2150.95,114.29846333554966,-0.06420982470490441,-23.82329058716979
2026-03-20 01:11:31.410992549+00:00,61629,ask,2151.3,0.002,-0.002,2151.3,0.002,41.512,41.512,2151.25,118.60106333554965,-0.06620982470490441,-23.82329058716979
2026-03-20 01:29:44.881224724+00:00,62051,bid,2151.9,0.0958029690641692,0.0958029690641692,2151.7,2.392,126.16900000000001,126.16900000000001,2152.25,-87.55734579363606,0.029593144359264786,-23.875858446933712
2026-03-20 01:38:46.270040732+00:00,62338,ask,2156.3,0.1144165464883764,-0.1144165464883764,2156.4,0.213,24.156,24.156,2156.05,159.15905339925,-0.08482340212911162,-23.745648611752944
2026-03-20 01:39:41.818596878+00:00,62388,ask,2157.0,0.10309235785677875,-0.10309235785677875,2157.1,3.283,214.287,214.287,2156.1499999999996,381.5292692963218,-0.18791575998589038,-23.745648611752944
2026-03-20 01:40:55.316158348+00:00,62445,ask,2160.3,0.09269286892712796,-0.09269286892712796,2160.3,0.8,53.711,53.711,2159.95,581.7736740395964,-0.28060862891301835,-23.745648611752944
2026-03-20 01:46:57.137971292+00:00,62605,bid,2159.5,0.1175106343360139,0.1175106343360139,2159.5,0.96,17.168,17.168,2159.55,328.0094591909743,-0.16309799457700447,-23.93619402938313
2026-03-20 01:57:26.869011131+00:00,62849,ask,2154.0,0.09554159726144414,-0.09554159726144414,2154.0,2.321,68.424,68.424,2153.8500000000004,533.806059692125,-0.2586395918384486,-23.93619402938313
2026-03-20 02:14:31.412485172+00:00,63308,ask,2146.0,0.002,-0.002,2146.0,0.002,17.608,17.608,2145.95,538.098059692125,-0.2606395918384486,-23.93619402938313
2026-03-20 02:28:21.911893024+00:00,63673,bid,2138.6,0.11226086588977272,0.11226086588977272,2138.5,0.276,173.65599999999998,173.65599999999998,2139.1499999999996,298.0169719002571,-0.14837872594867588,-21.941810717857056
2026-03-20 02:34:34.843770527+00:00,63826,ask,2134.2,0.09754268093495352,-0.09754268093495352,2134.3,2.0,113.46799999999999,113.46799999999999,2133.75,506.19256155163487,-0.2459214068836294,-21.941810717857056
2026-03-20 02:45:41.454977522+00:00,64093,bid,2144.0,0.11468917496533726,0.11468917496533726,2144.0,0.466,62.983999999999995,62.983999999999995,2144.25,260.2989704259518,-0.13123223191829214,-21.531933617665647
2026-03-20 02:46:46.079222837+00:00,64118,bid,2140.3,0.025,0.025,2140.3,0.025,74.32400000000001,74.32400000000001,2140.45,206.7914704259518,-0.10623223191829215,-21.35008841566309
2026-03-20 02:46:47.008872384+00:00,64118,bid,2140.3,0.07795245071920526,0.07795245071920526,2140.3,0.301,74.32400000000001,74.32400000000001,2140.3500000000004,39.94984015163675,-0.02827978119908689,-20.78307724975796
2026-03-20 02:51:56.278667534+00:00,64214,bid,2146.1,0.09352845323799636,0.09352845323799636,2145.9,2.087,75.34299999999999,75.34299999999999,2146.3500000000004,-160.77157334242722,0.06524867203890947,-20.74139827972321
2026-03-20 03:02:24.747537650+00:00,64472,ask,2145.2,0.11131368733740676,-0.11131368733740676,2145.3,0.512,56.55,56.55,2145.05,78.01854873377775,-0.0460650152984973,-20.800122084558236
2026-03-20 03:06:28.908102767+00:00,64589,bid,2146.6,0.10105735129823681,0.10105735129823681,2146.6,0.96,22.703000000000003,22.703000000000003,2146.6499999999996,-138.91116156301737,0.05499233599973952,-20.864613105976137
2026-03-20 03:20:37.406755647+00:00,64907,ask,2150.6,0.093,-0.093,2150.7,0.093,20.878,20.878,2150.1499999999996,61.09463843698262,-0.03800766400026048,-20.64464376197718
