timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 18:16:11.587763896+00:00,46366,bid,2127.1,0.049,0.049,2127.1,0.049,42.683,42.683,2127.1499999999996,486.1932727360619,-0.2336905487192671,-10.683141834524594
2026-03-19 18:20:06.030275296+00:00,46471,ask,2124.8,0.09139822857398144,-0.09139822857398144,2124.8,0.157,62.091,62.091,2124.75,680.3962288100577,-0.32508877729324853,-10.683141834524594
2026-03-19 18:23:08.449865237+00:00,46533,bid,2122.9,0.11799252724618897,0.11799252724618897,2122.8,0.576,83.319,83.319,2123.05,429.9098927191231,-0.20709625004705956,-10.33891358240205
2026-03-19 18:25:01.031757032+00:00,46578,bid,2121.6,0.1065941618244513,0.1065941618244513,2121.6,2.356,54.161,54.161,2121.6499999999996,203.75971899236723,-0.10050208822260825,-9.889366207194207
2026-03-19 18:27:49.417023734+00:00,46626,bid,2119.8,0.09622618201306118,0.09622618201306118,2119.5,6.5,16.868000000000002,16.868000000000002,2120.05,-0.2205416389198831,-0.00427590620954707,-9.310337345904998
2026-03-19 18:30:01.652232761+00:00,46695,bid,2118.5,0.08655375357437932,0.08655375357437932,2118.4,0.274,74.595,74.595,2118.8500000000004,-183.58466858624246,0.08227784736483225,-9.279048943845849
2026-03-19 18:36:36.152018954+00:00,46892,ask,2116.4,0.12061429173604771,-0.12061429173604771,2116.4,2.362,17.415999999999997,17.415999999999997,2116.3500000000004,71.68341844392893,-0.03833644437121546,-9.45183242331199
2026-03-19 18:43:46.311911801+00:00,47057,bid,2115.1,0.09195516668417925,0.09195516668417925,2115.1,0.121,19.8,19.8,2115.1499999999996,-122.81095460977858,0.05361872231296379,-9.401995045629402
2026-03-19 18:47:04.311172174+00:00,47151,ask,2116.9,0.11695389140388726,-0.11695389140388726,2116.9,0.119,14.640999999999998,14.640999999999998,2116.8500000000004,124.76873810311037,-0.06333516909092347,-9.305481345466058
2026-03-19 18:50:04.958123733+00:00,47205,ask,2115.9,0.10463662232364178,-0.10463662232364178,2115.9,2.0,13.684999999999999,13.684999999999999,2115.55,346.16936727770405,-0.16797179141456525,-9.305481345466058
2026-03-19 18:54:49.329520968+00:00,47308,bid,2120.2,0.10698038086306566,0.10698038086306566,2120.2,2.004,57.81,57.81,2120.25,119.34956377183227,-0.06099141055149959,-9.725159135647482
2026-03-19 18:56:35.583995060+00:00,47340,ask,2121.8,0.094,-0.094,2121.8,0.094,38.574,38.574,2121.75,318.7987637718323,-0.1549914105514996,-9.725159135647482
2026-03-19 18:59:25.342172362+00:00,47447,bid,2124.9,0.10774167315662364,0.10774167315662364,2124.9,1.342,91.31599999999999,91.31599999999999,2125.1499999999996,89.85848248132271,-0.04724973739487595,-10.293319673901687
2026-03-19 19:01:08.197511338+00:00,47503,bid,2129.0,0.12563854148710898,0.12563854148710898,2129.0,0.945,89.639,89.639,2129.05,-177.6259723447323,0.07838880409223303,-10.736208432368699
2026-03-19 19:02:05.264498827+00:00,47561,bid,2133.3,0.11389808698078507,0.11389808698078507,2133.1,0.206,118.43799999999999,118.43799999999999,2133.75,-420.6047613008411,0.1922868910730181,-10.736208432368699
2026-03-19 19:07:05.884020117+00:00,48012,ask,2147.3,0.09533556078895136,-0.09533556078895136,2147.5,1.367,137.369,137.369,2146.6,-215.89071161872585,0.09695133028406674,-9.23439084481495
2026-03-19 19:10:09.761108925+00:00,48345,ask,2140.4,0.08932878449645211,-0.08932878449645211,2140.4,0.467,219.893,219.893,2139.8,-24.69138128251973,0.007622545787614635,-8.443566396601172
2026-03-19 19:17:36.332066887+00:00,49060,bid,2144.2,0.1057851292856627,0.1057851292856627,2144.2,0.483,159.856,159.856,2144.6,-251.51585549683764,0.11340767507327733,-8.443566396601172
2026-03-19 19:20:55.659506123+00:00,49321,ask,2153.5,0.11220993692818713,-0.11220993692818713,2153.6,0.274,167.373,167.373,2153.05,-9.871756321986652,0.0011977381450901936,-7.3045848101681345
2026-03-19 19:32:16.891022398+00:00,50181,ask,2141.8,0.1113224790992281,-0.1113224790992281,2142.2,0.513,168.941,168.941,2141.3500000000004,228.55872941274012,-0.1101247409541379,-7.306440762832974
2026-03-19 19:33:52.883331047+00:00,50269,bid,2144.1,0.09955022056893914,0.09955022056893914,2144.1,0.209,136.583,136.583,2144.55,15.11310149087771,-0.010574520385198766,-7.5354062701415065
2026-03-19 19:42:52.472865783+00:00,50734,bid,2146.7,0.076,0.076,2146.7,0.076,79.363,79.363,2147.25,-148.03609850912227,0.06542547961480123,-7.5872214200289765
2026-03-19 19:42:52.472865783+00:00,50734,bid,2146.7,0.013135005537621564,0.013135005537621564,2146.7,11.57,79.363,79.363,2147.25,-176.2330148967345,0.0785604851524228,-7.5872214200289765
2026-03-19 19:49:30.177567501+00:00,50982,ask,2145.8,0.047,-0.047,2145.8,0.047,74.93,74.93,2145.75,-75.38041489673448,0.031560485152422796,-7.62952142002896
2026-03-19 19:50:18.742173202+00:00,51015,ask,2143.4,0.11341810812614522,-0.11341810812614522,2143.5,0.597,208.93500000000003,208.93500000000003,2143.0,167.71995806084522,-0.08185762297372243,-7.733671021031946
2026-03-19 20:07:07.114328230+00:00,51538,ask,2141.4,0.048,-0.048,2141.4,0.048,55.042,55.042,2141.25,270.5071580608452,-0.12985762297372244,-7.733671021031946
2026-03-19 20:07:07.114328230+00:00,51538,ask,2141.4,0.06471987422396286,-0.06471987422396286,2141.4,0.135,55.042,55.042,2141.25,409.0982967240393,-0.1945774971976853,-7.733671021031946
2026-03-19 20:08:51.528294975+00:00,51580,ask,2144.7,0.1001880431132619,-0.1001880431132619,2145.0,1.227,46.45,46.45,2144.3500000000004,623.9715927890521,-0.2947655403109472,-7.733671021031946
2026-03-19 20:11:17.622079073+00:00,51619,bid,2141.0,0.09,0.09,2141.0,0.09,49.193999999999996,49.193999999999996,2141.05,431.2815927890521,-0.2047655403109472,-7.5467367534340974
2026-03-19 20:12:00.335495786+00:00,51626,ask,2141.3,0.10021009539495883,-0.10021009539495883,2141.3,2.689,10.08,10.08,2141.25,645.8614700582775,-0.304975635705906,-7.5467367534340974
2026-03-19 20:12:51.072047694+00:00,51640,bid,2142.0,0.11026333671856103,0.11026333671856103,2141.6,1.5,20.942999999999998,20.942999999999998,2142.05,409.6774028071198,-0.194712298987345,-7.492361692343741
2026-03-19 20:13:52.034855403+00:00,51650,ask,2142.4,0.063,-0.063,2142.4,0.063,1.968,1.968,2142.1499999999996,544.6486028071198,-0.257712298987345,-7.492361692343741
2026-03-19 20:15:00.177342771+00:00,51680,ask,2144.5,0.09351196403575063,-0.09351196403575063,2144.5,0.198,100.636,100.636,2144.25,745.185009681787,-0.3512242630230956,-7.492361692343741
2026-03-19 20:15:04.182181226+00:00,51683,ask,2145.0,0.08416076763217556,-0.08416076763217556,2145.0,0.09,19.182,19.182,2144.95,925.7098562528037,-0.4353850306552712,-7.492361692343741
2026-03-19 20:22:01.277645739+00:00,51820,bid,2146.7,0.12789783263901736,0.12789783263901736,2146.7,0.131,11.219,11.219,2146.75,651.1515789266251,-0.3074871980162538,-7.915028730141375
2026-03-19 20:30:10.031934536+00:00,51990,bid,2140.5,0.002,0.002,2140.5,0.002,49.641000000000005,49.641000000000005,2140.55,646.8705789266252,-0.3054871980162538,-7.909238178152751
2026-03-19 20:31:01.427262712+00:00,52006,bid,2141.7,0.047,0.047,2141.7,0.047,58.875,58.875,2141.75,546.2106789266252,-0.2584871980162538,-7.82956020642009
2026-03-19 20:31:01.428000575+00:00,52006,bid,2141.7,0.06967209860049069,0.06967209860049069,2141.6,0.141,58.875,58.875,2141.75,396.99394535395425,-0.18881509941576313,-7.711446770189343
2026-03-19 20:37:36.202501655+00:00,52069,ask,2145.5,0.09375067701111732,-0.09375067701111732,2145.8,0.8,85.277,85.277,2145.25,598.1360228813064,-0.28256577642688047,-7.711446770189343
2026-03-19 20:38:09.639923617+00:00,52070,bid,2146.1,0.11577263500522204,0.11577263500522204,2146.1,1.604,79.557,79.557,2146.55,349.6763708965994,-0.1667931414216584,-7.943734281583503
2026-03-19 20:43:37.311264129+00:00,52232,ask,2148.2,0.09570186116355778,-0.09570186116355778,2148.2,0.977,200.656,200.656,2147.75,555.2631090481542,-0.2624950025852162,-7.943734281583503
2026-03-19 20:44:54.033325439+00:00,52255,bid,2148.4,0.11362278577863089,0.11362278577863089,2148.2,5.824,71.743,71.743,2148.55,311.1559160813436,-0.1488722168065853,-8.26293174955042
2026-03-19 20:48:01.343083085+00:00,52312,bid,2147.1,0.10174509162479871,0.10174509162479871,2146.9,2.078,77.74799999999999,77.74799999999999,2147.25,92.6990298537383,-0.04712712518178659,-8.416492908348832
2026-03-19 20:49:33.131009818+00:00,52368,ask,2145.9,0.10869874226306304,-0.10869874226306304,2145.9,1.399,61.480999999999995,61.480999999999995,2145.8500000000004,325.9556608760453,-0.15582586744484964,-8.416492908348832
2026-03-19 20:52:45.650517658+00:00,52404,bid,2145.1,0.10219950256610938,0.10219950256610938,2145.0,2.258,89.40899999999999,89.40899999999999,2145.3,106.72750792148406,-0.05362636487874026,-8.344292532176068
2026-03-19 20:57:03.897752974+00:00,52486,bid,2146.7,0.09231088866106468,0.09231088866106468,2146.4,9.709,169.469,169.469,2146.8500000000004,-91.43627676722349,0.038684523782324426,-8.392209563708255
2026-03-19 20:57:52.428770891+00:00,52494,ask,2146.0,0.11692020020504179,-0.11692020020504179,2146.0,0.652,143.629,143.629,2145.95,159.47447287279618,-0.07823567642271737,-8.419288730355875
2026-03-19 20:58:34.679058433+00:00,52500,bid,2146.2,0.09477470126851972,0.09477470126851972,2146.2,2.572,49.085,49.085,2146.45,-43.93099098970083,0.016539024845802358,-8.434935865640405
2026-03-19 21:00:01.835968723+00:00,52544,bid,2146.2,0.08542730065523699,0.08542730065523699,2146.2,0.931,150.20499999999998,150.20499999999998,2146.25,-227.27506365597043,0.10196632550103935,-8.434935865640405
2026-03-19 21:00:48.972167857+00:00,52556,ask,2147.5,0.01,-0.01,2147.5,0.01,19.117,19.117,2147.45,-205.80006365597043,0.09196632550103935,-8.421935865640398
2026-03-19 21:00:54.576912366+00:00,52556,ask,2147.5,0.01,-0.01,2147.5,0.01,19.117,19.117,2147.45,-184.32506365597044,0.08196632550103936,-8.408935865640391
2026-03-19 21:08:13.857692365+00:00,52698,ask,2148.9,0.12362581081254027,-0.12362581081254027,2148.9,0.705,10.858,10.858,2148.8500000000004,81.33444119909734,-0.04165948531150092,-8.187626786787526
2026-03-19 21:09:05.536524659+00:00,52710,ask,2150.8,0.10973439007512659,-0.10973439007512659,2150.8,2.324,16.7,16.7,2150.6499999999996,317.3511673726796,-0.15139387538662752,-8.187626786787526
2026-03-19 21:12:26.664826983+00:00,52800,bid,2153.4,0.10190592892342216,0.10190592892342216,2153.3,2.651,151.563,151.563,2153.95,97.90694002898229,-0.049487946463205354,-8.505861518755834
2026-03-19 21:13:20.571615456+00:00,52848,bid,2154.5,0.09263181201975894,0.09263181201975894,2154.5,0.839,77.815,77.815,2154.8500000000004,-101.66829896758833,0.043143865556553584,-8.714840625994167
2026-03-19 21:14:21.927008071+00:00,52875,ask,2154.0,0.11826384873297985,-0.11826384873297985,2154.2,0.207,27.558,27.558,2153.6499999999996,153.07203120325028,-0.07511998317642626,-8.736412558772445
2026-03-19 21:17:18.886444149+00:00,52904,bid,2153.4,0.09255332934473312,0.09255332934473312,2153.2,1.894,86.265,86.265,2153.6499999999996,-46.232308207698026,0.017433346168306857,-8.691340568866597
2026-03-19 21:23:23.128124591+00:00,53039,bid,2147.7,0.08209217891915044,0.08209217891915044,2147.7,0.206,170.977,170.977,2148.25,-222.5416808723574,0.0995255250874573,-8.691340568866597
2026-03-19 21:26:13.322828718+00:00,53106,ask,2148.8,0.1254625775111606,-0.1254625775111606,2148.8,2.247,41.793,41.793,2148.6499999999996,47.052305683624525,-0.02593705242370331,-8.681232564429683
2026-03-19 21:26:26.534240616+00:00,53108,bid,2148.7,0.08688909928633833,0.08688909928633833,2148.7,3.481,20.518,20.518,2148.8500000000004,-139.64630195293063,0.060952046862635015,-8.678638859187304
2026-03-19 21:26:38.806192665+00:00,53110,bid,2148.5,0.07803651578726777,0.07803651578726777,2148.3,5.587,112.748,112.748,2148.75,-307.3077561218754,0.13898856264990278,-8.678638859187304
2026-03-19 21:28:24.650780954+00:00,53136,ask,2147.3,0.13010003315727445,-0.13010003315727445,2147.3,0.8,65.928,65.928,2147.25,-27.94395492325998,0.008888529492628333,-8.846169713170546
2026-03-19 21:35:23.288643731+00:00,53228,ask,2148.8,0.11661911776634051,-0.11661911776634051,2148.8,1.596,24.954,24.954,2148.75,222.64720533305254,-0.10773058827371218,-8.844282749500726
2026-03-19 21:59:38.038195280+00:00,53757,bid,2150.6,0.09651829902605014,0.09651829902605014,2150.6,0.959,44.869,44.869,2150.6499999999996,15.074951447629132,-0.011212289247662044,-9.01801568774759
2026-03-19 22:07:01.434876705+00:00,53976,ask,2144.3,0.002,-0.002,2144.3,0.002,113.40799999999999,113.40799999999999,2144.25,19.363551447629135,-0.013212289247662044,-9.01801568774759
2026-03-19 22:09:19.707653016+00:00,54034,ask,2150.9,0.07,-0.07,2150.9,0.07,74.655,74.655,2150.8500000000004,169.92655144762915,-0.08321228924766205,-9.01801568774759
2026-03-19 22:10:05.207117797+00:00,54043,ask,2150.0,0.10383990819031802,-0.10383990819031802,2150.0,2.332,28.442999999999998,28.442999999999998,2149.95,393.18235405681287,-0.18705219743798007,-9.01801568774759
2026-03-19 22:14:02.568069444+00:00,54118,ask,2151.1,0.09609783875954803,-0.09609783875954803,2151.2,0.336,35.167,35.167,2151.05,599.8984150124766,-0.2831500361975281,-9.01801568774759
2026-03-19 22:16:58.077559894+00:00,54178,bid,2150.3,0.11309980083523322,0.11309980083523322,2150.3,0.123,52.919000000000004,52.919000000000004,2150.45,356.69991327647455,-0.17005023536229488,-8.994485873475664
2026-03-19 22:17:00.237522757+00:00,54183,bid,2149.5,0.1017898207517099,0.1017898207517099,2149.5,0.137,6.786,6.786,2149.55,137.9026935706741,-0.06826041461058498,-8.891877184029545
2026-03-19 22:25:46.737051976+00:00,54344,bid,2151.0,0.09208408789430597,0.09208408789430597,2151.0,0.232,87.80499999999999,87.80499999999999,2151.05,-60.17017948997804,0.023823673283720995,-8.925458256694661
2026-03-19 22:28:57.424948554+00:00,54370,ask,2151.9,0.11649471123813267,-0.11649471123813267,2151.9,4.83,50.516999999999996,50.516999999999996,2151.8500000000004,190.51478962335966,-0.09267103795441167,-8.90401695073931
2026-03-19 22:29:53.950310813+00:00,54371,bid,2151.6,0.0833713610967593,0.0833713610967593,2151.5,0.96,87.192,87.192,2151.8500000000004,11.132969087572349,-0.009299676857652373,-8.879005542410267
2026-03-19 22:31:10.234526282+00:00,54412,ask,2147.4,0.11378741299042222,-0.11378741299042222,2147.4,1.498,22.185000000000002,22.185000000000002,2147.3500000000004,255.48005974320503,-0.1230870898480746,-8.879005542410267
2026-03-19 22:32:51.159676449+00:00,54464,bid,2149.9,0.098647144536127,0.098647144536127,2149.8,0.611,287.401,287.401,2150.6499999999996,43.398563704985605,-0.024439945311947597,-9.092084227894551
2026-03-19 22:39:07.422316917+00:00,54718,bid,2137.2,0.08908751337148214,0.08908751337148214,2137.2,0.125,51.806,51.806,2137.25,-146.99926987254602,0.06464756805953455,-8.834487415709281
2026-03-19 22:40:59.329562002+00:00,54764,ask,2135.4,0.11955255365672789,-0.11955255365672789,2135.4,0.8,5.95,5.95,2135.1499999999996,108.29325320603073,-0.05490498559719334,-8.950853038216426
2026-03-19 22:41:59.136035161+00:00,54782,bid,2137.1,0.092,0.092,2137.1,0.092,115.474,115.474,2137.1499999999996,-88.31994679396925,0.03709501440280666,-9.044191513731645
2026-03-19 22:42:54.734024497+00:00,54792,ask,2136.9,0.11623768864392713,-0.11623768864392713,2136.9,0.8,48.402,48.402,2136.8500000000004,160.06837006923863,-0.07914267424112047,-9.0516105166122
2026-03-19 22:55:50.473751673+00:00,55010,bid,2140.9,0.0980192331831064,0.0980192331831064,2140.5,0.205,52.915000000000006,52.915000000000006,2141.1499999999996,-49.78100625247387,0.018876558941985935,-9.368181213576682
2026-03-19 22:59:31.184465024+00:00,55060,ask,2139.3,0.002,-0.002,2139.3,0.002,83.591,83.591,2139.25,-45.502406252473875,0.016876558941985934,-9.371381213576681
2026-03-19 23:02:40.487293759+00:00,55183,ask,2143.4,0.11039462205686233,-0.11039462205686233,2143.5,0.466,52.417,52.417,2143.3500000000004,191.11742666420486,-0.0935180631148764,-9.329189816221716
2026-03-19 23:04:49.683622523+00:00,55235,bid,2147.2,0.1004976596292626,0.1004976596292626,2147.2,1.866,55.597,55.597,2147.55,-24.671148091747796,0.006979596514386205,-9.68455845605822
2026-03-19 23:05:49.778734090+00:00,55261,ask,2146.7,0.10877101133973106,-0.10877101133973106,2146.7,0.512,108.956,108.956,2146.45,208.82758195125285,-0.10179141482534486,-9.688048254315413
2026-03-19 23:18:08.616584060+00:00,55493,ask,2144.3,0.09982879240814822,-0.09982879240814822,2144.4,1.589,25.314,25.314,2144.05,422.89046151204514,-0.20162020723349308,-9.688048254315413
2026-03-19 23:18:31.277692017+00:00,55497,bid,2143.4,0.07,0.07,2142.3,0.07,62.911,62.911,2143.6499999999996,272.8524615120451,-0.13162020723349308,-9.540230576934242
2026-03-19 23:18:31.277692017+00:00,55497,bid,2143.4,0.04028956612055461,0.04028956612055461,2142.5,0.677,62.911,62.911,2143.6499999999996,186.49580548924837,-0.09133064111293847,-9.455151861410878
2026-03-19 23:31:54.684334574+00:00,55741,bid,2139.8,0.1027468605440646,0.1027468605440646,2139.8,1.107,131.822,131.822,2140.3500000000004,-33.361926702941076,0.011416219431126126,-8.933500364217908
2026-03-19 23:32:13.198118093+00:00,55750,ask,2141.3,0.10746630206923476,-0.10746630206923476,2141.3,1.868,32.683,32.683,2141.25,196.75566591791133,-0.09605008263810863,-8.916376035071218
2026-03-19 23:33:29.401043443+00:00,55769,bid,2138.5,0.10330861813571204,0.10330861813571204,2138.5,2.282,52.265,52.265,2138.55,-24.16981396530886,0.007258535497603413,-8.647435803684496
2026-03-19 23:34:52.972720310+00:00,55779,bid,2137.8,0.09310920314130176,0.09310920314130176,2137.8,0.126,36.603,36.603,2137.95,-223.2186684407838,0.10036773863890518,-8.647435803684496
2026-03-19 23:38:35.481972414+00:00,55922,ask,2134.4,0.1168627862211652,-0.1168627862211652,2134.4,0.521,81.543,81.543,2134.3500000000004,26.213262469671207,-0.016495047582260017,-8.993767089905147
2026-03-19 23:39:40.279149846+00:00,55945,bid,2135.1,0.09474481405644539,0.09474481405644539,2135.1,0.828,128.37699999999998,128.37699999999998,2135.45,-176.07639002224533,0.07824976647418537,-9.005313623212725
2026-03-19 23:42:45.173746616+00:00,56064,bid,2134.2,0.08466429784231877,0.08466429784231877,2133.6,0.21,164.536,164.536,2134.95,-356.766934477322,0.16291406431650413,-9.005313623212725
2026-03-19 23:49:31.382706379+00:00,56158,ask,2137.5,0.002,-0.002,2137.5,0.002,68.216,68.216,2137.45,-352.49193447732205,0.16091406431650412,-8.999578186872373
2026-03-19 23:53:02.469654217+00:00,56179,ask,2136.4,0.12401984705662593,-0.12401984705662593,2136.4,0.8,54.877,54.877,2136.25,-87.53593322554639,0.036894217259878195,-8.78034604976792
2026-03-19 23:53:44.210046759+00:00,56182,ask,2137.1,0.036894217259878195,-0.036894217259878195,2137.1,0.278,59.998000000000005,59.998000000000005,2136.95,-8.689301519460699,0.0,-8.689301519461301
2026-03-20 00:03:20.088995959+00:00,56279,bid,2136.9,0.09218821568430463,0.09218821568430463,2136.7,0.8,72.431,72.431,2137.25,-205.6862996152513,0.09218821568430463,-8.689301519461301
2026-03-20 00:05:18.777522151+00:00,56328,bid,2136.5,0.0812680348370125,0.0812680348370125,2136.5,0.093,33.257999999999996,33.257999999999996,2136.55,-379.3154560445285,0.17345625052131713,-8.689301519461301
2026-03-20 00:06:20.411193593+00:00,56352,ask,2138.1,0.12605895601146896,-0.12605895601146896,2138.1,0.142,56.639,56.639,2138.05,-109.78880219640672,0.04739729450984817,-8.514406224621617
2026-03-20 00:07:54.461028655+00:00,56383,ask,2140.2,0.003,-0.003,2140.4,0.003,52.824000000000005,52.824000000000005,2140.05,-103.36820219640673,0.04439729450984817,-8.503943998460777
2026-03-20 00:08:26.263106024+00:00,56402,ask,2140.9,0.093,-0.093,2140.9,0.093,27.419,27.419,2140.8500000000004,95.73549780359328,-0.04860270549015183,-8.318034380273398
2026-03-20 00:10:03.646092644+00:00,56489,ask,2143.6,0.09902747572584258,-0.09902747572584258,2143.9,0.513,12.018,12.018,2143.25,308.0107947695094,-0.14763018121599442,-8.318034380273398
2026-03-20 00:11:28.663720987+00:00,56537,bid,2144.6,0.11133205183418478,0.11133205183418478,2144.6,1.81,131.95499999999998,131.95499999999998,2144.95,69.24807640591675,-0.03629812938180964,-8.528328615736445
2026-03-20 00:15:01.115007093+00:00,56587,ask,2144.8,0.002,-0.002,2144.8,0.002,22.597,22.597,2144.75,73.53767640591676,-0.03829812938180964,-8.528328615736445
2026-03-20 00:15:04.947276074+00:00,56587,ask,2144.8,0.046,-0.046,2144.8,0.046,22.597,22.597,2144.75,172.19847640591678,-0.08429812938180964,-8.528328615736445
2026-03-20 00:15:04.947276074+00:00,56587,ask,2144.8,0.05,-0.05,2144.8,0.05,22.597,22.597,2144.75,279.4384764059168,-0.13429812938180963,-8.528328615736445
2026-03-20 00:15:04.947276074+00:00,56587,ask,2144.8,0.0005084467439773616,-0.0005084467439773616,2144.9,0.185,22.597,22.597,2144.75,280.5289929823994,-0.134806576125787,-8.528328615736445
2026-03-20 00:17:00.688095216+00:00,56656,ask,2144.9,0.047,-0.047,2144.9,0.047,37.978,37.978,2144.75,381.3392929823994,-0.181806576125787,-8.528328615736445
2026-03-20 00:21:21.514671299+00:00,56823,bid,2143.8,0.11600878411670786,0.11600878411670786,2143.7,5.599,47.106,47.106,2143.95,132.63966159300108,-0.06579779200907913,-8.457702559769587
2026-03-20 00:21:24.059979124+00:00,56828,ask,2144.5,0.077,-0.077,2144.5,0.077,37.456,37.456,2144.45,297.7661615930011,-0.14279779200907913,-8.457702559769587
2026-03-20 00:27:00.043972924+00:00,56985,bid,2142.6,0.11055414601124686,0.11055414601124686,2142.6,2.332,17.663,17.663,2142.6499999999996,60.89284834930356,-0.032243645997832276,-8.252295514002931
2026-03-20 00:28:34.992597229+00:00,57038,ask,2141.0,0.10125093575055476,-0.10125093575055476,2141.0,0.8,24.155,24.155,2140.95,277.6711017912413,-0.13349458174838702,-8.252295514002931
2026-03-20 00:34:57.216619630+00:00,57172,bid,2145.2,0.1096682959166444,0.1096682959166444,2145.2,2.272,80.92,80.92,2145.55,42.41067339085578,-0.023826285831742622,-8.621304843422255
2026-03-20 00:35:55.489635808+00:00,57205,ask,2146.6,0.10116397808131215,-0.10116397808131215,2147.0,0.209,168.625,168.625,2146.1499999999996,259.5692687402004,-0.12499026391305477,-8.621304843422255
2026-03-20 00:43:02.156552854+00:00,57426,bid,2147.0,0.10984361942546524,0.10984361942546524,2147.0,0.233,54.61200000000001,54.61200000000001,2147.05,23.735017833726545,-0.015146644487589539,-8.765011735133752
2026-03-20 00:44:28.629141708+00:00,57443,bid,2146.2,0.086,0.086,2146.2,0.086,41.028,41.028,2146.3500000000004,-160.8381821662734,0.07085335551241045,-8.772710565538826
2026-03-20 00:44:45.895148323+00:00,57445,ask,2146.0,0.065,-0.065,2146.0,0.065,12.264,12.264,2145.95,-21.348182166273403,0.005853355512410452,-8.785710565538814
2026-03-20 00:45:00.190127719+00:00,57447,ask,2146.3,0.1040472762551547,-0.1040472762551547,2146.3,5.762,21.567,21.567,2146.1499999999996,201.96848686016514,-0.09819392074274425,-8.785125229987571
2026-03-20 00:47:31.347567429+00:00,57503,ask,2147.3,0.002,-0.002,2147.3,0.002,38.093999999999994,38.093999999999994,2147.25,206.26308686016515,-0.10019392074274425,-8.785125229987571
2026-03-20 00:57:31.115513693+00:00,57709,ask,2144.8,0.002,-0.002,2144.8,0.002,20.649,20.649,2144.75,210.55268686016515,-0.10219392074274425,-8.785125229987571
2026-03-20 01:00:06.650289721+00:00,57792,bid,2146.1,0.12024164165324623,0.12024164165324623,2146.1,0.512,12.697,12.697,2146.25,-47.49790029186656,0.018047720910501983,-8.765686445839
2026-03-20 01:07:04.408611301+00:00,58151,ask,2151.1,0.073,-0.073,2151.1,0.073,136.55599999999998,136.55599999999998,2150.95,109.53239970813343,-0.05495227908949801,-8.67544784128649
2026-03-20 01:11:31.410992549+00:00,58290,ask,2151.3,0.002,-0.002,2151.3,0.002,41.512,41.512,2151.25,113.83499970813342,-0.056952279089498015,-8.67544784128649
2026-03-20 01:28:01.384002039+00:00,58615,ask,2150.3,0.002,-0.002,2150.3,0.002,62.687999999999995,62.687999999999995,2150.25,118.13559970813343,-0.058952279089498016,-8.67544784128649
2026-03-20 01:29:44.881224724+00:00,58646,bid,2151.9,0.09507721450262857,0.09507721450262857,2151.7,2.392,126.16900000000001,126.16900000000001,2152.25,-86.46105818007301,0.036124935413130554,-8.72380966455811
2026-03-20 01:38:46.270040732+00:00,58912,ask,2156.3,0.115069725593763,-0.115069725593763,2156.4,0.213,24.156,24.156,2156.05,161.66379111775814,-0.07894479018063244,-8.564859948740331
2026-03-20 01:40:55.311863875+00:00,59015,ask,2160.0,0.07,-0.07,2160.0,0.07,24.947000000000003,24.947000000000003,2159.95,312.8637911177582,-0.14894479018063245,-8.564859948740331
2026-03-20 01:45:06.221300947+00:00,59118,bid,2159.1,0.049,0.049,2159.1,0.049,48.426,48.426,2159.1499999999996,207.06789111775817,-0.09994479018063245,-8.616853880205747
2026-03-20 01:46:57.139104588+00:00,59160,bid,2159.3,0.0994442504627753,0.0994442504627753,2159.3,0.463,132.858,132.858,2159.55,-7.662078906512562,-0.000500539717857143,-8.742263088322641
2026-03-20 01:57:26.869011131+00:00,59358,ask,2154.0,0.1116848243506336,-0.1116848243506336,2154.0,2.321,141.30300000000003,141.30300000000003,2153.8500000000004,232.9070327447522,-0.11218536406849074,-8.742263088322641
2026-03-20 02:11:31.519904745+00:00,59706,ask,2147.3,0.002,-0.002,2147.3,0.002,32.884,32.884,2147.25,237.2016327447522,-0.11418536406849074,-8.742263088322641
2026-03-20 02:11:38.660449114+00:00,59706,ask,2147.3,0.10307375142984561,-0.10307375142984561,2147.3,0.668,32.884,32.884,2147.25,458.5318991900597,-0.21725911549833635,-8.742263088322641
2026-03-20 02:28:21.911893024+00:00,60108,bid,2138.6,0.1079228182557615,0.1079228182557615,2138.5,0.276,173.65599999999998,173.65599999999998,2139.1499999999996,227.72816006828813,-0.10933629724257485,-7.428954437389132
2026-03-20 02:34:34.843770527+00:00,60241,ask,2134.2,0.10144692380556362,-0.10144692380556362,2134.3,2.0,113.46799999999999,113.46799999999999,2133.75,444.23618485412203,-0.21078322104813846,-7.428954437389132
2026-03-20 02:38:09.233878975+00:00,60328,bid,2136.7,0.087,0.087,2136.7,0.087,32.271,32.271,2136.75,258.3432848541221,-0.12378322104813846,-6.898727762674903
2026-03-20 02:45:13.783997659+00:00,60466,ask,2144.0,0.09763300836655602,-0.09763300836655602,2144.0,0.6,38.266999999999996,38.266999999999996,2143.95,467.6684547920182,-0.22141622941469447,-6.898727762674903
2026-03-20 02:45:41.452362909+00:00,60472,bid,2144.2,0.1121734923546609,0.1121734923546609,2144.1,0.916,61.212,61.212,2144.25,227.14605248515434,-0.10924273706003357,-6.996756640393789
