timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-20 13:13:50.672821243+00:00,66893,bid,2135.7,0.09091546981803578,0.09091546981803578,2135.4,0.144,104.874,104.874,2135.95,-785.7226307477705,0.355844448910007,-25.431032617439456
2026-03-20 13:33:10.601948125+00:00,67685,bid,2133.5,0.08558511084289495,0.08558511084289495,2133.4,0.207,217.43799999999996,217.43799999999996,2134.55,-968.3184647310869,0.44142955975290193,-25.431032617439456
2026-03-20 13:46:13.428723022+00:00,68766,bid,2142.2,0.07846168569021847,0.07846168569021847,2142.2,5.603,172.765,172.765,2142.95,-1136.3990878166728,0.5198912454431204,-25.431032617439456
2026-03-20 13:49:17.021027429+00:00,68979,ask,2142.0,0.12945359338697768,-0.12945359338697768,2142.0,1.783,100.959,100.959,2141.95,-859.1094907817667,0.39043765205614267,-24.77392005743804
2026-03-20 14:07:06.927262289+00:00,70301,ask,2133.9,0.094,-0.094,2134.0,0.094,154.924,154.924,2133.45,-658.5228907817667,0.2964376520561427,-25.05817161355137
2026-03-20 14:07:06.927262289+00:00,70301,ask,2133.9,0.02021796049930724,-0.02021796049930724,2134.0,5.527,154.924,154.924,2133.45,-615.379784872295,0.27621969155683546,-25.119309770289306
2026-03-20 14:09:10.679605788+00:00,70449,bid,2122.5,0.0969476773986374,0.0969476773986374,2122.5,6.998,149.414,149.414,2123.1499999999996,-821.1512301509028,0.37316736895547287,-25.119309770289306
2026-03-20 14:10:23.838435092+00:00,70546,ask,2130.7,0.11261889313092706,-0.11261889313092706,2130.8,0.206,160.6,160.6,2129.95,-581.1941545568366,0.2605484758245458,-25.39822807109104
2026-03-20 14:15:22.991518633+00:00,70878,ask,2125.2,0.10169507531895648,-0.10169507531895648,2125.2,5.55,152.50900000000001,152.50900000000001,2124.75,-365.07178048899027,0.15885340050558933,-26.209414743008875
2026-03-20 14:23:07.435362265+00:00,71370,bid,2123.7,0.10815664043350655,0.10815664043350655,2123.7,3.112,178.642,178.642,2124.25,-594.7640377776281,0.26701004093909586,-26.209414743008875
2026-03-20 14:50:03.738108294+00:00,72947,bid,2134.7,0.09465612269055586,0.09465612269055586,2134.7,2.0,156.03400000000002,156.03400000000002,2134.95,-796.8264628851578,0.3616661636296517,-26.209414743008875
2026-03-20 14:55:56.440202936+00:00,73241,ask,2130.4,0.1154186394741998,-0.1154186394741998,2130.4,10.553,99.726,99.726,2130.05,-550.9385933493224,0.24624752415545192,-26.24881238517113
2026-03-20 14:55:57.105752637+00:00,73246,ask,2131.4,0.10387677552677982,-0.10387677552677982,2131.5,1.065,64.40899999999999,64.40899999999999,2130.8500000000004,-329.53563399154393,0.1423707486286721,-26.180393487590383
2026-03-20 15:13:17.501357117+00:00,74032,bid,2127.0,0.10189885952589435,0.10189885952589435,2127.0,0.705,114.22800000000001,114.22800000000001,2127.3500000000004,-546.2745082031213,0.24426960815456644,-26.180393487590383
2026-03-20 15:13:22.263897813+00:00,74038,bid,2126.7,0.09170897357330492,0.09170897357330492,2126.7,2.351,122.638,122.638,2127.1499999999996,-741.3119823014688,0.3359785817278714,-26.180393487590383
2026-03-20 15:14:19.019728519+00:00,74060,ask,2129.8,0.1161539579102867,-0.1161539579102867,2129.8,0.143,16.887999999999998,16.887999999999998,2129.75,-493.92728274414014,0.21982462381758466,-26.029800462335672
2026-03-20 15:59:28.046634063+00:00,75689,bid,2134.2,0.058,0.058,2134.1,0.058,61.366,61.366,2134.25,-617.7108827441401,0.27782462381758466,-26.029800462335672
2026-03-20 15:59:28.046634063+00:00,75689,bid,2134.2,0.042853136014130926,0.042853136014130926,2134.1,0.043,61.366,61.366,2134.25,-709.1680456254983,0.3206777598317156,-26.029800462335672
2026-03-20 16:07:35.457428739+00:00,75923,ask,2137.7,0.1077983019415003,-0.1077983019415003,2137.9,0.203,46.108,46.108,2137.3500000000004,-478.7276155651531,0.21287945789021528,-25.231559678011497
2026-03-20 16:10:29.181910347+00:00,76030,ask,2138.6,0.07,-0.07,2138.6,0.07,20.479,20.479,2138.55,-329.0256155651531,0.14287945789021528,-24.65021334141506
2026-03-20 16:10:29.181910347+00:00,76030,ask,2138.6,0.02702203113516083,-0.02702203113516083,2138.6,0.091,20.479,20.479,2138.55,-271.23629977949815,0.11585742675505445,-24.425796787017624
2026-03-20 16:35:43.394267518+00:00,76821,bid,2135.7,0.11197923585295613,0.11197923585295613,2135.7,0.511,91.884,91.884,2135.8500000000004,-510.39035379065655,0.22783666260801058,-24.425796787017624
2026-03-20 16:46:19.885902409+00:00,77046,ask,2135.4,0.09931825621211526,-0.09931825621211526,2135.5,2.227,140.083,140.083,2135.1,-298.3061494753056,0.12851840639589532,-24.18261853837099
2026-03-20 17:00:17.399002857+00:00,77361,bid,2138.0,0.11068064871610467,0.11068064871610467,2138.0,0.139,76.19500000000001,76.19500000000001,2138.05,-534.9413764303374,0.239199055112,-24.18261853837099
2026-03-20 17:01:30.774738147+00:00,77394,ask,2139.0,0.07,-0.07,2139.0,0.07,75.514,75.514,2138.95,-385.2113764303374,0.16919905511199998,-23.922745147763244
2026-03-20 17:01:30.774738147+00:00,77394,ask,2139.0,0.005,-0.005,2139.0,0.005,75.514,75.514,2138.95,-374.5163764303374,0.16419905511199998,-23.904182762719834
2026-03-20 17:12:14.601384058+00:00,77766,bid,2134.7,0.087,0.087,2134.7,0.087,71.071,71.071,2134.95,-560.2352764303373,0.25119905511199997,-23.904182762719834
2026-03-20 17:13:46.650566399+00:00,77793,bid,2132.3,0.09840240193742478,0.09840240193742478,2132.3,8.8,61.586,61.586,2132.6499999999996,-770.0587180815082,0.34960145704942475,-23.904182762719834
2026-03-20 17:19:30.306997694+00:00,77990,ask,2132.2,0.075,-0.075,2132.2,0.075,43.285000000000004,43.285000000000004,2131.95,-610.1437180815083,0.27460145704942474,-24.061713985029883
2026-03-20 17:35:07.173545055+00:00,78375,bid,2125.3,0.0959053459806951,0.0959053459806951,2125.2,18.616,110.74000000000001,110.74000000000001,2125.6499999999996,-813.9713498942796,0.37050680303011985,-24.061713985029883
2026-03-20 17:38:30.757814749+00:00,78510,ask,2125.6,0.1136091738092656,-0.1136091738092656,2125.6,0.555,199.129,199.129,2125.1499999999996,-572.4836900453046,0.25689762922085424,-24.78548017654324
2026-03-20 17:39:17.844622155+00:00,78537,ask,2127.1,0.10216823604635412,-0.10216823604635412,2127.1,0.347,187.98999999999998,187.98999999999998,2126.6499999999996,-355.16163515110475,0.15472939317450013,-25.283107611645068
2026-03-20 17:54:42.912606535+00:00,78907,ask,2130.9,0.09165295613568643,-0.09165295613568643,2131.0,0.569,49.138,49.138,2130.6499999999996,-159.85835092157052,0.0630764370388137,-25.3812373887007
2026-03-20 17:55:33.055514477+00:00,78916,bid,2130.9,0.058,0.058,2130.9,0.058,59.189,59.189,2130.95,-283.45055092157054,0.12107643703881371,-25.3812373887007
2026-03-20 17:55:33.055514477+00:00,78916,bid,2130.9,0.004,0.004,2130.8,0.004,59.189,59.189,2130.95,-291.9741509215705,0.12507643703881371,-25.3812373887007
2026-03-20 18:01:41.015812273+00:00,79127,bid,2134.4,0.1108661543478438,0.1108661543478438,2134.3,1.921,117.07900000000001,117.07900000000001,2134.75,-528.6068707616083,0.23594259138665752,-25.3812373887007
2026-03-20 18:07:35.821642567+00:00,79293,bid,2135.9,0.09919101185021618,0.09919101185021618,2135.9,1.79,50.520999999999994,50.520999999999994,2136.25,-740.4689529724851,0.3351336032368737,-25.3812373887007
2026-03-20 18:34:04.167481296+00:00,80125,ask,2122.2,0.11152629143363238,-0.11152629143363238,2122.2,5.652,178.851,178.851,2121.8500000000004,-503.7878572920305,0.2236073118032413,-26.66816460578635
2026-03-20 18:37:20.704323406+00:00,80207,bid,2119.3,0.09960461206197346,0.09960461206197346,2119.3,0.19,124.613,124.613,2119.75,-714.8799116349709,0.3232119238652148,-26.66816460578635
2026-03-20 18:48:16.376897653+00:00,80556,bid,2126.2,0.09029373474399521,0.09029373474399521,2125.7,0.47,187.944,187.944,2126.75,-906.8624504476535,0.41350565860921,-26.66816460578635
2026-03-20 18:55:09.999674266+00:00,80757,ask,2127.3,0.11873267664879313,-0.11873267664879313,2127.3,0.645,52.966,52.966,2126.8500000000004,-654.2824274126758,0.2947729819604169,-26.824280371135302
2026-03-20 19:13:11.167011592+00:00,81285,ask,2123.9,0.10879680456001997,-0.10879680456001997,2123.9,1.0,90.68199999999999,90.68199999999999,2123.75,-423.2088942076494,0.18597617740039693,-27.337241081747454
2026-03-20 19:18:16.422854350+00:00,81447,bid,2124.4,0.10178790565149701,0.10178790565149701,2124.4,0.235,60.387,60.387,2124.75,-639.4471209736896,0.28776408305189394,-27.337241081747454
2026-03-20 19:19:03.162529142+00:00,81483,ask,2126.2,0.1085054663471899,-0.1085054663471899,2126.3,0.769,250.896,250.896,2125.4,-408.7427984262945,0.17925861670470405,-27.437497302510078
2026-03-20 19:29:35.018150905+00:00,81745,bid,2124.5,0.10117969853932525,0.10117969853932525,2124.5,0.235,79.475,79.475,2124.6499999999996,-623.699067973091,0.2804383152440293,-27.437497302510078
2026-03-20 19:31:02.364014743+00:00,81790,bid,2127.5,0.0912208600546287,0.0912208600546287,2127.5,0.855,142.962,142.962,2127.95,-817.7714477393135,0.371659175298658,-27.437497302510078
2026-03-20 19:33:15.848337656+00:00,81854,ask,2124.6,0.11809891593815908,-0.11809891593815908,2124.9,3.647,38.157,38.157,2124.05,-566.8584909371008,0.2535602593604989,-27.662112176564843
2026-03-20 19:37:13.966604758+00:00,81956,bid,2117.5,0.09284363312501419,0.09284363312501419,2117.5,1.889,41.141999999999996,41.141999999999996,2117.55,-763.4548840793184,0.3464038924855131,-27.662112176564843
2026-03-20 19:37:19.594327592+00:00,81958,bid,2117.2,0.08355926981251277,0.08355926981251277,2117.1,1.5,96.46,96.46,2117.45,-940.3665701263704,0.4299631622980259,-27.662112176564843
2026-03-20 19:40:00.219823372+00:00,82017,ask,2119.8,0.12481653139054699,-0.12481653139054699,2120.3,2.593,83.572,83.572,2119.75,-675.7804868846889,0.3051466309074789,-28.03036599276546
2026-03-20 19:59:15.115742069+00:00,82561,bid,2132.0,0.08620782570026392,0.08620782570026392,2132.0,1.388,152.925,152.925,2132.05,-859.5755712776515,0.3913544566077428,-28.03036599276546
2026-03-20 20:06:04.216095828+00:00,82733,ask,2133.5,0.085,-0.085,2133.5,0.085,57.009,57.009,2133.45,-678.2280712776515,0.3063544566077428,-27.289835597457266
2026-03-20 20:32:05.681503122+00:00,83148,ask,2126.5,0.071,-0.071,2126.5,0.071,77.919,77.919,2126.45,-527.2465712776515,0.2353544566077428,-27.16827491431748
2026-03-20 20:32:05.681503122+00:00,83148,ask,2126.5,0.05609084946315106,-0.05609084946315106,2126.5,0.271,77.919,77.919,2126.45,-407.9693798942607,0.17926360714459172,-27.072240520252247
2026-03-20 20:33:34.642677261+00:00,83178,ask,2124.8,0.11495215204261285,-0.11495215204261285,2124.8,0.326,39.468,39.468,2124.75,-163.71904723411694,0.06431145510197887,-27.070847036038913
2026-03-20 20:38:57.672135406+00:00,83277,bid,2129.1,0.0973350043638771,0.0973350043638771,2129.1,0.127,51.1,51.1,2129.1499999999996,-370.95500502524766,0.16164645946585599,-27.070847036038913
2026-03-20 20:52:05.011031214+00:00,83477,bid,2134.2,0.08698845579413168,0.08698845579413168,2134.2,1.817,78.48700000000001,78.48700000000001,2134.25,-556.6057673810835,0.24863491525998765,-27.070847036038913
2026-03-20 21:15:12.320175029+00:00,83779,ask,2134.5,0.13793230369654386,-0.13793230369654386,2134.5,0.145,47.994,47.994,2134.45,-262.1892651408107,0.1107026115634438,-26.418281266968403
2026-03-20 21:19:47.365827396+00:00,83951,ask,2146.8,0.12255540392123979,-0.12255540392123979,2147.2,0.269,106.18999999999998,106.18999999999998,2146.45,0.9126759973069056,-0.011852792357795988,-24.532898636409065
2026-03-20 21:26:15.731044965+00:00,84086,bid,2148.9,0.09192100968841195,0.09192100968841195,2148.8,0.511,83.50399999999999,83.50399999999999,2149.1499999999996,-196.61638172212153,0.08006821733061596,-24.557789500360435
2026-03-20 21:28:07.691052045+00:00,84122,ask,2149.7,0.11642931372880201,-0.11642931372880201,2149.8,0.8,40.459,40.459,2149.5,53.67171400068412,-0.03636109639818605,-24.493734926495964
2026-03-20 21:33:10.800856289+00:00,84257,ask,2154.2,0.048,-0.048,2154.2,0.048,27.578000000000003,27.578000000000003,2154.1499999999996,157.0733140006841,-0.08436109639818605,-24.493734926495964
2026-03-20 21:40:01.916759201+00:00,84371,bid,2151.2,0.10260388711302021,0.10260388711302021,2151.0,0.206,121.01599999999999,121.01599999999999,2151.3500000000004,-63.64816795684496,0.01824279071483416,-24.40427657109323
2026-03-20 21:44:31.909756043+00:00,84514,bid,2143.4,0.09095745797857357,0.09095745797857357,2143.2,0.813,114.029,114.029,2143.75,-258.6063833881195,0.10920024869340773,-24.40427657109323
2026-03-20 21:51:46.093295209+00:00,84652,ask,2148.2,0.07,-0.07,2148.2,0.07,47.974,47.974,2147.95,-108.23238338811953,0.03920024869340773,-24.159490316936093
2026-03-20 21:51:46.093295209+00:00,84652,ask,2148.2,0.048368305290949945,-0.048368305290949945,2148.2,2.327,47.974,47.974,2147.95,-4.327589962100873,-0.009168056597542218,-24.022409144940557
2026-03-20 22:00:01.238123456+00:00,84747,ask,2148.1,0.1066105042634759,-0.1066105042634759,2148.3,10.495,48.531,48.531,2147.95,224.68243424627173,-0.11577856086101812,-24.022409144940557
2026-03-20 22:32:20.956504058+00:00,85442,bid,2155.7,0.09244950693961923,0.09244950693961923,2155.7,0.463,79.586,79.586,2155.95,25.38903213653458,-0.02332905392139889,-24.724293325780135
2026-03-20 22:33:00.474571739+00:00,85452,ask,2156.1,0.11674114279755704,-0.11674114279755704,2156.1,0.463,70.26599999999999,70.26599999999999,2155.95,277.0946101223473,-0.14007019671895593,-24.724293325780135
2026-03-20 22:44:53.996017230+00:00,85683,bid,2155.3,0.09557641176428244,0.09557641176428244,2155.3,0.831,34.882,34.882,2155.6499999999996,71.09876984678937,-0.04449378495467349,-24.77505413463239
2026-03-20 23:21:15.126701416+00:00,86342,ask,2148.8,0.1174653342459055,-0.1174653342459055,2148.8,0.29,44.480000000000004,44.480000000000004,2148.55,323.5082800743911,-0.16195911920057898,-24.77505413463239
2026-03-20 23:23:41.743836713+00:00,86377,ask,2149.1,0.10583769362588585,-0.10583769362588585,2149.1,0.162,68.37700000000001,68.37700000000001,2148.75,550.9640674457823,-0.26779681282646484,-24.77505413463239
2026-03-20 23:25:02.592179417+00:00,86389,bid,2148.4,0.10461442804259327,0.10461442804259327,2148.4,0.139,178.766,178.766,2148.6499999999996,326.210430239075,-0.16318238478387156,-24.617056769683128
2026-03-21 00:16:20.698692946+00:00,86978,ask,2148.3,0.10750585392417555,-0.10750585392417555,2148.3,0.8,20.712,20.712,2148.1,557.1652562243813,-0.27068823870804715,-24.617056769683128
2026-03-21 00:31:18.578332704+00:00,87236,bid,2149.6,0.058,0.058,2149.6,0.058,91.274,91.274,2149.6499999999996,432.4884562243813,-0.21268823870804715,-24.636153447560112
2026-03-21 00:40:46.460187309+00:00,87381,bid,2151.6,0.09709232074379219,0.09709232074379219,2151.6,0.199,83.14500000000001,83.14500000000001,2151.6499999999996,223.58461891203805,-0.11559591796425496,-24.862306033419646
2026-03-21 00:42:47.008997533+00:00,87419,ask,2151.0,0.1126419170246069,-0.1126419170246069,2151.3,5.565,68.512,68.512,2150.8500000000004,465.8773824319675,-0.22823783498886185,-24.862306033419646
2026-03-21 00:44:46.444956840+00:00,87442,bid,2151.1,0.09857991312278282,0.09857991312278282,2151.1,0.2,97.015,97.015,2151.1499999999996,253.82213131354936,-0.12965792186607905,-24.958501997024246
2026-03-21 01:10:18.037362406+00:00,87755,ask,2157.2,0.11121808767623786,-0.11121808767623786,2157.2,0.8,48.223,48.223,2156.9,493.7417900487296,-0.24087600954231692,-24.958501997024246
2026-03-21 01:10:58.923504043+00:00,87781,ask,2159.1,0.10007875453896325,-0.10007875453896325,2159.3,0.206,181.973,181.973,2158.6499999999996,709.8218289738052,-0.34095476408128017,-24.958501997024246
2026-03-21 01:16:22.381881227+00:00,87867,bid,2155.5,0.10971565663130006,0.10971565663130006,2155.4,1.117,102.774,102.774,2155.75,473.3297311050379,-0.2312391074499801,-25.00601839922985
2026-03-21 01:17:10.052198340+00:00,87877,bid,2154.7,0.09876433168981144,0.09876433168981144,2154.6,3.943,116.71199999999999,116.71199999999999,2155.05,260.52222561300124,-0.13247477576016867,-24.96978046185231
2026-03-21 01:32:16.734619107+00:00,88093,bid,2151.9,0.052,0.052,2151.3,0.052,114.67,114.67,2152.1499999999996,148.62342561300125,-0.08047477576016868,-24.805100975246265
2026-03-21 01:33:23.712101872+00:00,88117,bid,2151.3,0.08425396631518546,0.08425396631518546,2151.0,5.58,60.523,60.523,2151.45,-32.63213212085725,0.0037791905550167842,-24.50195947984938
2026-03-21 01:34:50.948722143+00:00,88144,ask,2151.2,0.12417963809886834,-0.12417963809886834,2151.2,0.511,56.805,56.805,2151.05,234.5031053574283,-0.12040044754385155,-24.50233739890488
2026-03-21 01:55:14.805250362+00:00,88397,ask,2149.0,0.11182839408692372,-0.11182839408692372,2149.4,0.269,66.56899999999999,66.56899999999999,2148.75,474.8223242502273,-0.23222884163077528,-24.50233739890488
2026-03-21 01:59:32.092427985+00:00,88444,bid,2148.4,0.0993089959566897,0.0993089959566897,2148.3,0.207,77.453,77.453,2148.6499999999996,261.4668773368752,-0.1329198456740856,-24.3294798321913
2026-03-21 02:04:01.122654413+00:00,88487,ask,2147.1,0.11117491568537781,-0.11117491568537781,2147.1,0.8,60.666000000000004,60.666000000000004,2146.8500000000004,500.17053880494984,-0.2440947613594634,-24.3294798321913
2026-03-21 02:05:11.683605365+00:00,88516,ask,2148.0,0.064,-0.064,2148.0,0.064,55.611000000000004,55.611000000000004,2147.95,637.6425388049498,-0.3080947613594634,-24.3294798321913
2026-03-21 03:52:01.783678253+00:00,89776,bid,2154.0,0.10648291643083888,0.10648291643083888,2154.0,0.51,58.848,58.848,2154.25,408.2783368129229,-0.20161184492862452,-24.904620857838623
2026-03-21 03:58:24.662211843+00:00,89831,bid,2154.0,0.0958779290071674,0.0958779290071674,2154.0,2.321,114.43499999999999,114.43499999999999,2154.25,201.7572777314843,-0.10573391592145712,-25.42248167790678
2026-03-21 04:02:11.874164389+00:00,89883,ask,2154.9,0.11270836641710909,-0.11270836641710909,2155.1,0.202,67.464,67.464,2154.55,444.6325365237127,-0.21844228233856622,-25.42248167790678
2026-03-21 04:07:03.286735703+00:00,89996,ask,2157.3,0.07,-0.07,2157.3,0.07,89.666,89.666,2157.05,595.6435365237128,-0.2884422823385662,-25.42248167790678
2026-03-21 04:07:03.286735703+00:00,89996,ask,2157.3,0.03058070896418498,-0.03058070896418498,2157.4,0.8,89.666,89.666,2157.05,661.615299972149,-0.3190229913027512,-25.42248167790678
2026-03-21 04:10:13.624877737+00:00,90036,bid,2156.0,0.10891450955668172,0.10891450955668172,2156.0,2.319,76.238,76.238,2156.25,426.79561736794324,-0.21010848174606947,-25.687335710792794
2026-03-21 04:19:09.550593373+00:00,90135,ask,2156.3,0.10049706517358209,-0.10049706517358209,2156.3,0.231,55.805,55.805,2156.25,643.4974390017383,-0.3106055469196516,-25.687335710792794
2026-03-21 04:31:11.598676036+00:00,90308,ask,2154.5,0.0913183157333588,-0.0913183157333588,2154.5,0.127,75.035,75.035,2154.1499999999996,840.2427502492598,-0.4019238626530104,-25.687335710792794
2026-03-21 04:33:27.669919916+00:00,90350,ask,2151.9,0.08265060335638781,-0.08265060335638781,2152.1,0.2,78.18299999999999,78.18299999999999,2151.55,1018.0985836118707,-0.4845744660093982,-25.687335710792794
2026-03-21 04:42:42.150518826+00:00,90450,bid,2152.3,0.069,0.069,2152.3,0.069,49.525999999999996,49.525999999999996,2152.45,869.5898836118706,-0.4155744660093982,-25.568253016466997
2026-03-21 05:02:30.912630890+00:00,90676,ask,2153.3,0.08001654841485263,-0.08001654841485263,2153.3,10.613,147.093,147.093,2152.95,1041.889517313573,-0.4955910144242508,-25.568253016466997
2026-03-21 05:23:32.430861766+00:00,90875,bid,2156.3,0.12600272135916285,0.12600272135916285,2156.3,8.06,27.401,27.401,2156.45,770.1898492468101,-0.36958829306508795,-25.869570259967528
2026-03-21 05:31:55.104614889+00:00,90969,ask,2155.9,0.08641058534082387,-0.08641058534082387,2155.9,11.596,138.593,138.593,2155.6499999999996,956.4824301830923,-0.4559988784059118,-25.869570259967528
2026-03-21 05:47:03.546317489+00:00,91154,bid,2155.2,0.12277310466573105,0.12277310466573105,2155.2,0.944,97.30199999999999,97.30199999999999,2155.45,691.8818350075088,-0.33322577374018075,-25.981784695221435
2026-03-21 06:05:08.596244808+00:00,91342,ask,2153.8,0.054,-0.054,2153.8,0.054,119.844,119.844,2153.75,808.1870350075088,-0.38722577374018075,-25.981784695221435
2026-03-21 06:05:08.596244808+00:00,91342,ask,2153.8,0.03408218329521039,-0.03408218329521039,2153.8,1.534,119.844,119.844,2153.75,881.593241388733,-0.42130795703539115,-25.981784695221435
2026-03-21 06:09:59.339400213+00:00,91390,bid,2152.8,0.12121484763559048,0.12121484763559048,2152.7,1.016,109.29400000000001,109.29400000000001,2153.25,620.6419173988338,-0.30009310939980066,-25.813975595991028
2026-03-21 06:30:24.790838373+00:00,91604,ask,2154.9,0.06815628083744595,-0.06815628083744595,2155.0,0.11,289.852,289.852,2154.45,767.511886975446,-0.3682493902372466,-25.813975595991028
2026-03-21 06:53:35.057754703+00:00,91824,bid,2154.9,0.087,0.087,2154.9,0.087,41.619,41.619,2154.95,580.035586975446,-0.2812493902372466,-25.864710548214685
2026-03-21 07:06:10.715811417+00:00,91956,bid,2155.5,0.15059900885638183,0.15059900885638183,2155.5,0.952,98.684,98.684,2155.55,255.41942338551496,-0.13065038138086477,-26.04289332731308
2026-03-21 07:19:47.653952572+00:00,92074,bid,2158.6,0.133582129133519,0.133582129133519,2158.6,8.922,155.742,155.742,2158.8500000000004,-32.93096056209913,0.002931747752654229,-26.602489863219503
2026-03-21 07:38:09.774503860+00:00,92253,bid,2157.9,0.12079228590732112,0.12079228590732112,2157.9,0.509,111.354,111.354,2157.95,-293.5886343215074,0.12372403365997535,-26.602489863219503
2026-03-21 07:59:57.268105910+00:00,92485,ask,2155.3,0.09065757526869095,-0.09065757526869095,2155.3,0.24,150.716,150.716,2155.25,-98.1943623448978,0.0330664583912844,-26.83970330555718
2026-03-21 08:15:40.699350091+00:00,92641,bid,2155.6,0.11717998366142164,0.11717998366142164,2155.6,4.621,74.706,74.706,2155.6499999999996,-350.78753512545825,0.15024644205270604,-26.83970330555718
2026-03-21 08:29:15.056590781+00:00,92792,ask,2150.8,0.0980154921329365,-0.0980154921329365,2150.8,2.324,80.55799999999999,80.55799999999999,2150.45,-139.97581464593839,0.05223094991976954,-27.36014968085613
2026-03-21 08:31:08.814055151+00:00,92814,ask,2150.1,0.08854598514858762,-0.08854598514858762,2150.2,0.092,90.898,90.898,2149.95,50.40690802203986,-0.036315035228818085,-27.674049223441777
2026-03-21 08:45:42.888054841+00:00,92958,bid,2153.3,0.12101895492770148,0.12101895492770148,2153.3,0.2,49.756,49.756,2153.3500000000004,-210.1832076237798,0.0847039196988834,-27.790257336174005
2026-03-21 09:18:28.504050176+00:00,93279,bid,2156.1,0.10091483025375991,0.10091483025375991,2156.1,8.269,205.808,205.808,2156.45,-427.7656731339115,0.18561874995264332,-27.790257336174005
2026-03-21 09:33:02.679142295+00:00,93431,ask,2155.8,0.093,-0.093,2155.8,0.093,89.027,89.027,2155.55,-227.27627313391147,0.09261874995264333,-27.699328280945366
2026-03-21 09:37:33.307727481+00:00,93477,ask,2156.3,0.09448378703903328,-0.09448378703903328,2156.3,11.595,105.638,105.638,2156.05,-23.540883141644002,-0.0018650370863899507,-27.562462611026557
2026-03-21 09:40:31.097032879+00:00,93529,bid,2158.5,0.11538133438048037,0.11538133438048037,2158.5,2.316,117.247,117.247,2158.6499999999996,-272.5914934019109,0.11351629729409042,-27.566565692616614
2026-03-21 10:37:02.048197304+00:00,94133,ask,2156.4,0.10694208063918512,-0.10694208063918512,2156.4,23.193,132.308,132.308,2156.3500000000004,-41.981590711572096,0.006574216654905304,-27.791144061958892
2026-03-21 11:46:52.907947081+00:00,94815,bid,2156.0,0.09878285239588651,0.09878285239588651,2156.0,0.2,82.941,82.941,2156.25,-254.9574204771034,0.10535706905079181,-27.791144061958892
2026-03-21 11:48:03.870960339+00:00,94829,bid,2156.5,0.052,0.052,2156.5,0.052,93.128,93.128,2156.8500000000004,-367.0954204771034,0.1573570690507918,-27.791144061958892
2026-03-21 11:51:02.727247323+00:00,94866,ask,2156.7,0.11584855709598861,-0.11584855709598861,2156.7,0.135,60.793000000000006,60.793000000000006,2156.6499999999996,-117.24483738818478,0.04150851195480319,-27.741291733379533
2026-03-21 13:57:09.894663265+00:00,96238,ask,2155.7,0.11955759026510232,-0.11955759026510232,2155.7,0.51,57.778999999999996,57.778999999999996,2155.6499999999996,140.4854599462963,-0.07804907831029913,-27.76493816721543
2026-03-21 14:00:02.682139918+00:00,96271,ask,2156.3,0.10778849364030907,-0.10778849364030907,2156.5,8.259,61.754999999999995,61.754999999999995,2156.05,372.9097887828948,-0.18583757195060818,-27.76493816721543
2026-03-21 14:48:28.510536535+00:00,97022,bid,2159.5,0.09899696338431767,0.09899696338431767,2159.4,2.822,74.85,74.85,2159.8500000000004,159.12584635446078,-0.08684060856629051,-28.10667482122267
2026-03-21 15:18:04.447033865+00:00,97535,bid,2149.3,0.10270230845083056,0.10270230845083056,2149.3,1.0,74.501,74.501,2149.6499999999996,-61.61222519890936,0.015861699884540045,-27.52067363706733
2026-03-21 15:33:48.711603356+00:00,97728,ask,2157.1,0.10716251614867954,-0.10716251614867954,2157.2,0.205,94.838,94.838,2156.8500000000004,169.54803838540727,-0.0913008162641395,-27.39695237796792
2026-03-21 15:38:48.387286133+00:00,97797,ask,2155.0,0.09826663343627223,-0.09826663343627223,2155.0,0.8,56.95399999999999,56.95399999999999,2154.8500000000004,381.3126334405739,-0.18956744970041173,-27.39695237796792
2026-03-21 16:00:55.674781516+00:00,98060,bid,2153.9,0.027,0.027,2153.9,0.027,150.153,150.153,2154.3500000000004,323.1573334405739,-0.16256744970041173,-27.339944122830463
2026-03-21 16:17:21.765511664+00:00,98257,bid,2154.2,0.10428247388837941,0.10428247388837941,2153.8,9.668,68.81,68.81,2154.45,98.51202819022697,-0.05828497581203232,-27.151045091745313
2026-03-21 16:17:32.336651700+00:00,98264,bid,2152.1,0.09375881665644979,0.09375881665644979,2151.7,0.803,220.656,220.656,2152.6499999999996,-103.26632113611862,0.03547384084441747,-26.92306825484761
2026-03-21 16:19:22.474252442+00:00,98301,bid,2151.5,0.08391436470331182,0.08391436470331182,2151.3,0.775,127.10899999999998,127.10899999999998,2151.8500000000004,-283.808076795294,0.11938820554772929,-26.92306825484761
2026-03-21 16:26:13.813793867+00:00,98378,ask,2151.0,0.12415754605800311,-0.12415754605800311,2151.0,3.31,68.069,68.069,2150.8500000000004,-16.74519522452931,-0.00476934051027382,-27.004046662128122
2026-03-21 16:28:45.438701537+00:00,98415,bid,2151.6,0.08823783799206836,0.08823783799206836,2151.6,8.991,121.489,121.489,2151.8500000000004,-206.59772744826358,0.08346849748179454,-27.006908266434287
2026-03-21 16:41:43.337989257+00:00,98606,ask,2147.8,0.1191380957107823,-0.1191380957107823,2147.8,0.144,118.64699999999999,118.64699999999999,2147.75,49.28707451935466,-0.035669598228987756,-27.324088556865085
